TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;44;185;84;1191;937;52.7;596;974;311;455;70;9.93;134;35;2;149;15;5;382200;335465;18200;14585;21;10;105
3;42;169;113;1339;967;52.6;640;674;370;379;66;8.83;144;20;6;119;15;10;379155;297770;16485;15672;23;12;101
5;43;123;114;1257;1039;49.8;673;943;382;429;74;10.49;147;12;6;156;15;10;345214;285471;14383;15024;19;9;100
8;44;110;145;1054;1114;49.7;704;914;460;360;69;11.25;141;24;4;156;17;4;357704;329802;17033;14339;4;11;92
9;45;155;109;1157;1219;51.3;785;867;330;462;474;9.76;165;24;3;162;28;1;381239;323513;16575;14705;20;10;99
10;44;148;105;1368;1007;48.1;674;962;411;450;73;11.30;171;22;5;156;17;6;374062;330108;17812;14352;16;9;99
118;41;82;122;889;1009;48.8;563;928;382;370;6;10.85;149;22;4;153;23;4;282081;278919;14104;13281;1;4;88
119;45;82;122;977;1096;51.8;619;1059;407;364;29;11.11;140;12;5;147;14;4;260512;307203;11326;13963;0;4;76
120;46;57;137;867;1147;49.9;611;1141;462;433;57;11.26;161;14;2;171;28;6;202166;357926;9189;14913;0;10;68
121;45;105;172;1065;1346;47.6;755;803;407;423;25;10.00;136;15;9;156;21;2;328111;305299;14265;13877;0;9;82
122;45;153;118;1071;1170;45.7;603;840;338;482;27;10.24;172;8;8;145;20;6;277994;344649;13237;14360;0;8;78
123;44;123;151;991;1175;52.5;588;641;355;375;155;9.00;138;20;2;128;14;2;244285;318598;11103;14481;0;8;65
