TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;52;216;109;1473;1183;52.0;776;1264;424;477;51;13.08;182;55;2;185;14;10;436800;408795;18200;14599;24;17;105
3;56;223;130;1751;1257;50.2;926;1097;489;593;32;11.63;206;21;3;184;34;2;461580;387298;16485;13832;28;11;101
5;53;148;167;1287;1362;48.8;910;1167;466;519;74;12.91;165;24;9;185;22;8;355670;349695;13172;13449;3;9;91
8;53;176;184;1558;1404;50.9;844;1071;554;471;193;11.00;177;31;10;167;28;6;505026;348110;18036;13924;18;11;98
9;54;147;161;1411;1458;50.5;944;1143;518;480;147;13.52;225;27;3;220;32;5;406454;378305;15632;13510;6;10;94
10;53;200;161;1706;1323;48.7;681;1155;503;530;132;12.43;204;26;4;160;18;14;486130;346927;18004;13343;26;10;100
118;56;135;189;1360;1477;50.4;898;1109;549;489;75;13.93;191;20;5;235;41;0;399937;432675;15997;13957;23;12;100
119;55;109;143;1180;1261;51.1;794;1203;529;465;91;10.87;204;23;6;205;19;14;221832;408311;8532;14079;0;9;57
120;56;173;142;1497;1389;47.5;708;1140;468;620;67;12.46;209;34;11;192;18;6;317809;372611;10593;14331;1;10;78
121;53;169;195;1555;1634;52.0;694;957;516;533;281;11.57;185;25;9;182;29;5;331617;373660;12282;14371;0;12;71
122;53;212;162;1499;1441;47.7;757;933;410;559;66;13.75;189;27;12;193;28;10;421265;397019;16850;14179;22;13;99
123;55;141;208;1241;1638;51.3;776;1278;512;445;146;12.38;182;25;6;194;40;6;226594;401537;8092;14871;0;13;47
130;54;124;183;1279;1483;48.7;730;1095;548;574;163;11.09;195;23;6;200;29;11;284542;352441;10162;13555;0;9;62
131;51;134;173;1219;1706;50.4;902;996;438;469;17;12.27;169;23;8;181;32;6;425702;323574;15203;14068;5;10;93
