TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;40;184;81;1262;879;52.2;560;968;312;385;172;10.55;139;27;2;136;10;11;382200;293884;18200;15467;21;13;105
3;39;172;102;1220;1033;50.2;652;1086;343;412;52;15.23;185;29;10;167;24;1;362670;254794;16485;14987;22;9;101
5;39;99;153;919;1119;48.4;524;979;373;377;58;12.69;140;18;9;134;20;10;274512;297141;14448;14857;19;10;100
8;39;123;102;1081;978;50.7;695;782;415;356;129;13.46;138;20;2;157;25;5;335382;277163;17651;13858;7;8;96
9;38;108;98;1039;924;49.7;655;746;331;366;98;12.79;164;25;6;158;19;3;297877;299899;16548;14994;14;9;99
10;40;142;99;1306;938;52.0;581;964;385;403;51;12.72;146;24;8;162;16;7;375644;279171;17887;14693;19;9;99
118;38;59;91;776;890;51.4;536;911;344;322;92;14.58;144;11;6;147;14;8;250354;273451;13908;13672;2;8;87
119;38;58;113;809;878;50.7;532;875;351;333;32;14.42;140;16;3;164;19;10;182093;279205;10116;13960;0;6;67
120;40;105;116;932;1024;48.2;584;792;343;443;169;11.03;137;13;6;127;17;7;147558;361610;9222;15067;0;13;68
121;39;101;127;970;1171;48.4;588;729;374;363;39;11.59;138;11;10;138;19;3;279448;249457;13307;13858;0;8;77
122;39;122;121;985;1118;46.9;580;732;324;473;69;11.18;163;14;9;145;25;14;327550;264241;16377;13907;6;7;97
123;39;73;143;845;1192;51.3;530;909;368;292;207;13.87;168;25;8;167;23;5;189853;275125;9040;15284;0;10;53
