TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;37;169;76;1168;805;52.6;518;885;289;355;172;10.49;129;24;2;131;9;11;327600;293884;18200;15467;18;13;105
3;37;167;92;1168;964;49.9;613;1050;318;389;52;15.00;176;29;7;158;22;1;329700;254794;16485;14987;20;9;101
5;37;93;148;865;1064;48.5;505;925;354;351;49;12.81;131;18;9;126;19;7;260064;280656;14448;14771;18;9;100
8;36;112;97;969;892;50.5;640;725;374;328;125;13.44;127;18;2;142;23;5;300947;268974;17702;14156;7;8;96
9;37;107;94;1007;896;49.5;640;730;314;352;98;12.97;160;24;6;155;18;3;297877;283095;16548;14899;14;9;99
10;38;135;91;1236;882;52.3;537;918;366;383;51;12.47;138;21;8;153;15;6;375644;244486;17887;14381;19;7;99
118;34;54;76;699;783;51.0;464;821;312;282;92;14.38;129;10;6;128;13;7;250354;217424;13908;13589;2;7;87
119;36;55;107;752;835;51.2;517;827;329;319;32;14.53;135;16;3;156;17;10;163194;279205;10199;13960;0;6;68
120;37;100;107;845;945;47.9;533;733;319;413;160;11.19;129;12;6;117;17;7;138333;333237;9222;15147;0;12;68
121;36;88;123;884;1092;48.1;534;664;351;333;39;11.44;126;10;9;130;18;3;253589;240232;13346;14131;0;8;77
122;36;115;112;901;1007;46.9;529;668;304;444;57;11.31;158;13;9;134;20;14;310746;228673;16355;13451;6;6;97
123;37;65;137;787;1116;51.5;498;866;358;273;207;13.65;154;21;8;162;23;5;181664;265052;9083;15591;0;10;53
