TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;11;54;30;315;244;53.6;156;252;89;90;18;12.45;48;17;2;36;3;1;91000;84787;18200;14131;5;3;105
3;12;54;30;382;296;52.8;188;217;97;120;0;12.25;39;6;2;50;10;0;98910;81019;16485;13503;6;2;101
5;11;38;32;270;292;46.8;192;226;101;115;63;11.09;29;5;3;35;4;0;90055;58719;12865;14679;1;2;89
8;13;54;42;408;349;50.1;209;262;140;101;3;10.92;50;12;2;42;10;2;72793;120985;18198;13442;3;3;99
9;13;40;52;336;369;49.1;226;289;137;120;78;15.38;53;9;0;55;13;2;107437;92359;15348;15393;2;4;92
10;13;53;48;392;356;44.5;173;277;150;143;94;12.38;48;10;0;46;5;6;108036;100400;18006;14342;6;5;100
118;12;29;34;317;328;52.4;200;236;122;85;9;13.00;45;5;2;45;11;0;112035;74253;16005;14850;7;2;100
119;12;21;33;274;273;54.0;157;242;124;98;4;10.83;37;3;1;44;6;3;52361;76104;8726;12684;0;2;58
120;13;47;52;345;376;49.7;181;253;120;148;4;14.31;52;8;3;43;5;3;98496;44968;9849;14989;0;1;72
121;12;45;58;379;359;52.1;141;211;136;113;156;8.17;46;10;2;34;11;1;51215;112527;12803;14065;0;4;74
122;14;51;42;424;382;48.7;216;242;107;135;4;14.07;50;5;5;58;9;3;84700;119800;16940;13311;5;3;100
123;12;23;51;259;377;53.7;152;282;92;101;126;11.83;28;3;0;34;9;0;58429;74708;8347;14941;0;1;49
130;14;40;47;358;363;46.2;178;274;148;148;50;11.07;47;8;1;52;9;1;48623;115703;9724;12855;0;3;59
131;14;46;44;371;466;48.2;265;278;132;132;10;12.29;48;10;2;46;6;4;138816;56574;15424;11314;1;1;95
