TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;70;311;136;1970;1443;53.4;915;1595;498;712;70;10.01;212;54;2;234;24;8;637000;510504;18200;14585;35;15;105
3;69;279;174;2170;1567;51.7;1040;1092;617;652;257;10.14;232;33;7;212;25;14;576975;513042;16485;15089;35;16;101
5;69;174;189;1864;1670;48.9;1048;1601;591;668;263;10.65;233;20;7;247;34;12;487039;487804;13915;14347;21;14;96
8;69;164;213;1671;1703;50.7;1040;1495;713;567;91;11.75;238;36;6;244;32;8;552615;519706;16745;14436;5;17;91
9;70;237;178;1772;1848;51.7;1214;1310;530;699;477;11.26;264;39;6;267;46;1;598339;501042;16620;14736;33;15;100
10;69;210;155;2153;1520;49.6;1023;1502;688;707;114;11.20;266;36;5;228;23;6;642795;470675;17855;14262;30;12;99
118;69;125;196;1404;1617;47.5;914;1504;636;603;49;10.77;246;35;6;238;33;5;464620;470378;13665;13439;1;9;85
119;69;129;196;1456;1663;50.1;924;1630;634;580;73;11.75;230;23;6;239;30;6;390068;468619;11144;13782;0;9;74
120;71;109;194;1329;1729;49.6;911;1729;704;676;88;11.10;237;23;4;273;39;13;303815;540892;8935;14618;0;13;66
121;70;159;276;1640;2095;48.3;1154;1224;622;698;41;11.00;217;22;16;235;29;4;468986;513245;13793;14256;0;14;79
122;68;225;172;1618;1744;46.1;953;1248;523;724;47;10.35;249;14;15;229;30;9;459626;482020;13518;14177;0;12;80
123;71;187;230;1521;1969;52.3;954;1055;541;612;155;9.08;221;35;4;199;23;9;403958;507909;11221;14511;0;14;65
