TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;13;55;27;331;268;51.2;165;279;75;135;20;8.69;40;9;0;40;1;0;54600;140046;18200;14004;3;4;105
3;11;45;31;353;274;53.5;171;181;89;104;17;9.36;38;3;1;32;3;0;98910;73461;16485;14692;6;3;101
5;13;47;22;397;307;53.2;199;289;117;113;10;7.46;47;2;1;38;2;4;100862;83435;14408;13905;6;2;100
8;12;30;37;310;287;47.8;190;241;125;104;10;10.50;35;5;1;45;4;1;101964;85576;16994;14262;1;3;92
9;12;38;29;290;326;48.2;217;235;92;91;4;8.25;33;5;0;35;3;0;132595;62580;16574;15645;7;3;99
10;13;47;29;401;291;46.5;191;295;111;143;3;8.77;47;4;0;43;6;1;104996;102771;17499;14681;3;1;97
118;12;16;23;249;305;49.6;152;263;120;102;6;11.42;44;4;0;48;5;0;117654;46194;14706;11548;1;0;92
119;13;18;35;271;321;51.6;167;297;115;101;7;11.85;46;1;1;44;5;0;80801;80212;11543;13368;0;1;77
120;14;22;38;270;361;52.0;203;331;106;122;13;10.71;49;7;0;46;4;2;86819;70897;9646;14179;0;0;71
121;13;22;59;298;380;47.1;206;233;124;102;21;9.77;35;2;3;45;3;0;73768;112042;14753;14005;0;4;85
122;12;44;38;310;324;44.6;159;248;82;124;0;9.25;36;0;2;41;7;3;80361;91762;13393;15293;0;2;79
123;14;46;62;345;381;54.6;166;185;118;118;4;7.29;39;6;1;32;5;1;54458;138812;10891;15423;0;4;63
