TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;16;65;31;399;328;51.7;201;357;98;155;20;8.50;48;9;0;51;3;0;91000;158052;18200;14368;5;5;105
3;15;55;44;457;384;52.8;230;235;127;142;35;9.93;55;3;1;47;4;0;131880;110133;16485;15733;8;5;101
5;16;55;29;497;367;52.3;247;366;143;150;16;8.81;56;3;1;50;2;5;115310;114561;14413;14320;7;3;100
8;16;40;50;400;397;47.4;253;335;176;140;10;10.94;49;7;2;61;5;1;137512;115162;17189;14395;2;4;93
9;15;47;41;370;428;47.9;263;279;107;133;4;9.07;42;7;0;46;6;0;132595;98777;16574;14111;7;3;99
10;16;54;41;489;373;47.1;253;369;146;174;23;8.50;58;6;0;53;8;1;141008;115485;17626;14435;5;1;98
118;15;28;34;332;385;51.1;202;338;147;133;6;10.73;56;8;0;59;6;0;132615;69070;14735;11511;1;0;92
119;16;21;47;331;388;50.6;209;369;144;122;7;11.63;63;2;2;57;5;0;102882;89749;11431;12821;0;1;76
120;17;27;43;340;430;52.3;259;423;131;161;26;10.35;63;8;1;56;5;2;96266;103545;9626;14792;0;2;71
121;16;33;65;374;465;47.4;251;288;155;123;21;10.13;47;2;3;58;5;0;100820;123658;14402;13739;0;4;83
122;15;58;45;381;391;45.8;198;304;108;142;3;10.07;48;3;2;51;9;4;106176;108838;13272;15548;0;2;78
123;17;56;69;423;457;53.8;225;230;143;139;4;7.59;47;6;1;43;6;2;75784;156818;10826;15681;0;5;63
