TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;74;281;205;2030;1916;52.1;1127;1573;574;736;224;9.57;225;60;6;251;24;6;673400;560127;18200;15138;37;25;105
3;74;280;157;2272;1656;52.1;1102;1467;593;725;61;11.47;283;44;7;269;40;6;573710;587567;15505;15880;22;29;100
5;74;247;182;2277;1794;49.6;1114;1341;651;721;110;9.42;245;35;5;263;38;15;534576;577585;14448;15610;37;27;100
8;74;181;236;1611;2072;48.5;1345;1395;863;621;63;10.14;232;38;6;252;49;3;683464;537260;18472;14520;37;21;100
9;74;191;223;1962;2040;51.9;1274;1273;711;652;122;9.81;281;37;5;250;40;4;616085;575118;16650;15543;34;28;100
10;74;224;176;2146;1771;47.8;1216;1484;725;660;252;9.24;255;34;7;219;33;13;589336;575664;15928;15558;37;27;100
118;74;124;220;1546;1749;46.6;837;1669;741;649;198;9.85;274;21;12;281;29;9;445652;434926;12044;11754;0;7;75
119;74;127;207;1477;1773;48.9;881;1743;696;662;112;9.85;251;29;12;275;32;10;447247;447206;12087;12086;0;7;81
120;74;125;189;1539;1700;50.4;847;1866;684;641;16;10.22;245;19;8;267;28;9;300101;504398;8110;13632;0;9;60
121;74;165;192;1667;1743;52.7;872;1232;634;653;69;8.28;223;22;9;222;22;8;495541;461137;13393;12463;1;9;77
122;74;203;188;1732;1892;48.3;999;1271;556;826;163;8.50;267;35;9;233;33;14;430456;437525;11633;11825;0;7;69
123;74;204;177;1739;1892;51.0;913;1240;606;638;224;8.38;246;34;11;245;40;10;382080;473135;10326;12787;0;9;60
