TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;41;170;91;1168;942;52.4;642;1010;337;378;51;14.10;144;49;2;145;10;8;345800;326888;18200;14858;19;14;105
3;42;169;98;1277;915;50.0;693;815;369;458;32;11.62;150;16;2;130;23;1;379155;256179;16485;13483;23;7;101
5;41;114;125;1003;1028;48.9;751;865;374;395;69;12.44;117;14;5;139;16;6;266422;284676;13321;13556;3;7;92
8;41;144;142;1205;1115;51.5;689;812;421;378;50;10.88;127;24;7;132;23;6;397612;256961;18073;13524;15;8;98
9;42;114;136;1096;1106;52.3;757;893;417;376;142;12.98;175;20;3;177;26;4;299029;310874;15738;13516;5;9;94
10;41;162;137;1323;1040;47.5;534;910;401;422;104;12.49;165;24;3;124;15;10;396100;261174;18004;13746;21;8;100
118;44;105;145;1043;1100;51.1;692;857;426;384;42;13.55;151;16;4;177;33;0;303915;362237;15995;14489;18;12;100
119;41;84;117;866;933;50.6;604;893;398;342;63;10.66;140;17;3;147;15;11;173040;288066;8652;13717;0;6;58
120;45;142;115;1201;1119;48.1;570;903;362;514;45;12.49;170;30;10;157;15;5;244961;301227;10206;14344;0;9;75
121;40;129;148;1179;1213;52.0;514;707;396;402;277;11.18;141;19;7;141;24;3;260333;273923;12396;14417;0;9;71
122;43;156;132;1196;1188;47.4;597;746;326;453;52;13.79;156;19;12;149;22;4;336565;336832;16828;14644;17;11;99
123;42;105;148;938;1252;50.4;587;981;365;333;143;13.21;136;18;1;149;33;4;170465;309627;8117;14744;0;10;47
130;43;102;138;1015;1178;48.6;579;871;447;449;149;11.16;151;18;4;154;25;8;224451;282325;10202;13444;0;7;62
131;40;109;133;974;1355;49.6;709;786;352;370;10;11.75;138;20;6;140;24;5;321294;268153;15299;14113;5;9;94
