TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;2;11;6;45;45;53.7;27;52;12;19;0;11.00;6;4;0;8;0;1;18200;16485;18200;16485;1;1;105
3;2;7;9;58;60;45.0;34;63;12;20;0;18.50;7;0;0;12;2;0;16485;16700;16485;16700;1;1;101
5;2;7;4;47;52;45.6;22;51;17;16;0;16.50;4;1;0;4;0;0;28896;0;14448;0;2;0;100
8;3;10;3;94;55;51.9;46;81;24;37;59;16.33;11;3;0;12;1;0;36456;9129;18228;9129;1;0;99
9;2;5;3;57;51;48.2;28;37;17;14;29;15.00;14;0;0;10;2;0;16700;18472;16700;18472;1;1;100
10;2;9;1;63;25;52.6;21;30;14;15;0;11.50;7;0;0;4;0;0;16754;14448;16754;14448;0;1;93
118;2;1;9;33;46;46.3;31;38;21;20;0;16.00;10;0;1;9;3;1;0;26127;0;13063;0;1;0
119;2;0;9;31;50;56.4;17;57;28;21;0;9.50;6;0;0;8;0;0;11274;16754;11274;16754;0;0;75
120;3;0;14;55;72;55.0;50;54;28;28;107;11.33;5;0;0;8;2;0;0;49372;0;16457;0;2;0
121;2;4;6;44;47;38.8;20;30;18;27;0;7.00;6;0;0;6;0;0;0;28044;0;14022;0;0;0
122;2;8;0;37;48;52.5;15;26;17;25;0;7.00;7;0;0;4;0;0;33710;0;16855;0;1;0;99
123;2;5;3;47;60;51.6;17;51;12;19;0;11.50;11;2;1;9;0;0;17056;0;8528;0;0;0;50
