TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;44;182;96;1252;1006;52.3;678;1066;366;408;51;14.00;155;50;2;158;12;9;382200;338202;18200;14704;21;14;105
3;45;179;102;1369;997;49.9;747;875;388;486;32;12.04;167;16;2;144;24;1;412125;274379;16485;13718;25;8;101
5;44;121;136;1082;1122;48.8;800;939;393;430;69;12.64;125;15;7;148;19;7;293259;292004;13329;13272;3;7;92
8;45;160;152;1333;1208;51.1;733;915;457;411;50;10.82;145;26;8;142;24;6;433038;282841;18043;13468;16;8;98
9;45;120;142;1172;1191;51.6;799;959;440;398;147;12.82;188;22;3;186;28;5;329263;324233;15679;13509;5;9;94
10;44;169;148;1427;1115;48.2;571;981;429;447;104;12.30;178;24;3;133;16;10;396100;305758;18004;13898;21;10;100
118;47;112;157;1132;1212;51.0;744;910;456;408;42;13.62;159;17;4;192;35;0;319920;390075;15996;14447;19;12;100
119;45;92;120;971;1012;50.9;658;989;435;374;67;10.98;160;19;4;171;15;12;180892;327085;8613;13628;0;6;57
120;49;153;123;1284;1203;47.8;624;977;393;541;45;12.67;186;31;10;170;17;6;257055;343481;10282;14311;0;10;76
121;43;141;163;1276;1316;52.3;546;768;430;433;277;11.14;149;21;7;152;25;3;284325;290863;12361;14543;0;10;71
122;45;171;136;1260;1237;47.4;625;788;346;473;52;13.51;162;21;12;154;23;4;370445;336832;16838;14644;19;11;99
123;45;111;157;1001;1348;50.6;640;1061;389;362;143;13.13;147;20;2;163;33;5;185872;326112;8081;14823;0;11;47
130;46;106;152;1080;1266;48.7;614;927;475;479;149;10.98;160;21;5;165;26;9;244725;300525;10196;13660;0;8;62
131;43;114;147;1029;1435;49.3;749;826;377;396;10;11.95;145;21;7;148;27;5;337224;294053;15328;14002;5;10;94
