TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;76;339;148;2143;1569;53.4;997;1739;555;768;70;9.96;230;59;3;249;27;10;691600;558346;18200;14693;38;16;105
3;76;312;194;2369;1723;51.8;1158;1197;680;708;277;9.97;256;34;8;238;27;16;626430;576451;16485;15169;38;18;101
5;76;191;205;2024;1869;48.6;1163;1784;644;725;280;10.54;264;26;10;272;38;14;523951;549673;13788;14465;21;15;95
8;76;179;235;1824;1901;50.9;1152;1660;788;627;95;12.11;253;38;8;274;34;8;635104;547982;16713;14420;5;18;90
9;76;251;200;1937;2020;51.6;1301;1408;581;773;568;11.71;296;40;7;298;49;3;631739;555906;16624;14629;35;16;100
10;76;227;178;2336;1667;49.5;1133;1645;739;775;137;11.16;291;38;6;244;25;8;677847;541220;17838;14242;31;14;99
118;76;139;216;1573;1778;47.3;998;1654;726;667;59;10.58;273;37;8;263;35;6;514502;503526;13539;13250;1;9;85
119;76;137;214;1608;1810;50.4;1028;1796;686;644;175;11.78;252;24;6;263;34;7;420786;511803;11073;13468;0;9;74
120;76;123;200;1436;1834;49.7;959;1860;740;726;88;11.16;259;27;4;288;39;14;335435;553690;8827;14570;0;13;65
121;76;174;286;1791;2240;48.3;1238;1346;679;772;41;10.62;240;23;16;251;29;4;517164;539009;13609;14184;0;14;78
122;76;242;189;1805;1951;46.2;1051;1415;582;816;82;10.08;266;15;17;260;34;11;513260;534070;13506;14054;0;13;80
123;76;197;246;1641;2125;52.4;1047;1113;597;656;155;9.13;232;36;5;212;24;9;425930;542072;11208;14265;0;14;65
