TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;19;93;39;545;424;52.7;280;447;148;165;24;12.21;74;30;2;62;3;1;163800;138614;18200;13861;9;5;105
3;20;91;48;619;464;50.5;353;371;165;194;0;11.60;65;7;2;70;15;1;164850;129412;16485;12941;10;3;101
5;19;58;60;473;507;48.2;318;392;174;182;63;11.47;59;9;5;64;9;0;173710;90881;13362;15146;3;2;92
8;20;78;62;624;529;49.8;312;411;228;177;14;10.95;71;15;2;66;13;5;163388;153633;18154;13966;7;5;98
9;20;58;74;525;542;51.3;351;424;201;182;78;13.80;87;13;1;85;16;2;122892;164733;15361;13727;2;5;92
10;19;74;62;590;497;45.6;264;411;205;205;104;14.00;79;15;0;69;8;6;180060;125029;18006;13892;10;6;100
118;20;46;72;515;546;53.0;349;372;195;146;14;14.25;69;6;2;77;16;0;144045;161558;16005;14687;9;5;100
119;20;40;61;432;461;52.1;271;438;206;166;49;11.25;70;7;1;77;8;4;97406;114295;8855;12699;0;2;59
120;21;63;66;553;584;49.2;281;419;178;240;8;13.86;78;11;4;75;6;3;108125;149789;9829;14978;0;5;72
121;19;70;77;595;563;52.4;234;335;204;173;260;9.63;68;12;2;60;16;1;123520;130727;12352;14525;0;5;71
122;22;81;67;657;586;47.9;306;402;178;207;17;13.36;82;9;8;82;12;3;151050;174074;16783;13390;8;5;99
123;19;47;80;417;607;52.7;251;419;143;161;126;13.32;58;4;0;66;18;1;84477;132760;8447;14751;0;3;49
130;20;51;66;488;538;46.4;260;401;216;214;55;11.45;69;10;1;70;11;1;103353;133709;10335;13370;0;4;63
131;22;61;77;562;747;48.8;428;410;211;207;10;12.05;72;13;2;78;10;5;170420;151882;15492;13807;2;5;95
