TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;56;250;107;1732;1212;52.5;792;1332;425;526;204;12.02;203;35;5;198;13;13;491400;440689;18200;15196;27;18;105
3;55;226;147;1742;1448;51.1;919;1502;488;565;73;14.62;258;39;12;234;32;2;445095;412969;16485;14748;27;13;101
5;56;149;202;1366;1485;49.1;707;1442;538;549;68;13.41;214;26;12;228;30;18;417738;400017;14404;14815;27;12;100
8;54;167;146;1500;1385;50.1;958;1130;604;498;142;13.11;188;26;4;211;30;7;497739;354350;17776;13628;10;10;96
9;54;161;151;1491;1335;49.6;908;1071;492;526;104;12.98;232;34;8;226;28;5;447674;392009;16580;14518;21;12;99
10;54;210;124;1753;1212;52.0;762;1259;514;544;72;11.87;195;34;11;206;17;10;500705;358967;17882;13806;25;9;99
118;54;82;148;1085;1303;52.9;747;1256;502;458;102;14.20;207;18;10;213;25;9;345263;396541;13810;13673;2;9;86
119;54;79;152;1091;1279;50.2;783;1265;508;458;51;13.52;189;21;3;216;25;13;283438;360808;10122;13877;0;7;67
120;55;154;161;1310;1424;47.4;801;1127;458;607;328;10.67;191;21;6;181;22;11;234799;452112;9391;15070;0;16;69
121;57;152;192;1450;1724;49.0;893;1060;544;532;69;11.89;204;16;13;194;29;7;369136;425089;13183;14658;0;15;76
122;54;178;168;1374;1551;46.1;778;1028;444;625;140;11.33;223;22;10;204;40;17;455898;372088;16282;14311;7;11;96
123;55;102;212;1169;1705;50.2;743;1260;498;417;539;12.87;227;34;14;220;33;5;261546;384792;9018;14799;0;14;52
