TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;26;128;53;829;553;52.7;350;621;190;244;26;10.04;93;18;1;90;5;8;218400;212156;18200;15154;12;8;105
3;25;105;66;800;683;49.3;404;716;200;256;39;15.68;118;17;5;101;15;1;214305;181474;16485;15122;13;6;101
5;26;62;112;602;803;48.8;341;618;248;226;10;13.19;97;13;6;97;13;6;202272;188416;14448;15701;14;8;100
8;25;83;59;685;624;52.4;435;503;257;228;92;14.36;91;13;0;111;13;5;245531;154954;17537;14086;4;5;95
9;25;74;64;690;638;50.0;419;492;200;240;63;12.76;107;12;5;107;10;1;182471;206834;16588;14773;9;6;99
10;26;94;64;849;601;52.8;362;599;250;265;41;13.38;96;15;7;105;11;4;249602;177590;17828;14799;12;5;99
118;23;37;48;499;535;51.1;335;554;225;194;60;16.30;94;7;4;102;12;7;156177;150285;14197;12523;2;3;89
119;24;39;73;509;569;50.0;357;577;231;214;11;14.33;82;13;3;95;12;6;123609;179809;10300;14984;0;5;69
120;26;68;78;605;687;48.6;366;525;225;296;143;12.08;97;8;6;84;12;7;101033;221838;9184;14789;0;7;68
121;23;49;84;571;693;46.4;323;426;199;204;24;10.43;77;6;7;83;14;1;161105;152895;13425;13899;0;5;77
122;25;81;70;645;664;47.8;343;443;201;302;36;11.36;105;5;5;87;13;9;212578;162487;16352;13540;3;4;97
123;26;48;97;539;773;49.8;344;627;239;197;152;12.81;114;19;6;109;16;3;119455;197800;9188;15215;0;7;53
