TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;6;23;21;169;138;52.0;92;142;47;48;11;13.00;27;7;2;25;2;1;36400;54264;18200;13566;2;2;105
3;6;35;18;194;136;55.0;112;107;45;57;0;12.33;20;5;0;25;6;0;32970;54913;16485;13728;2;1;101
5;6;24;21;156;176;49.8;108;109;52;62;26;9.00;16;3;2;19;1;0;51766;26814;12941;13407;1;1;90
8;7;27;20;208;175;47.8;123;129;67;56;3;11.57;26;4;1;18;5;0;54321;45610;18107;11402;2;1;98
9;6;17;24;161;161;44.6;106;137;50;51;78;19.83;26;6;0;17;3;0;46996;39668;15665;13222;1;1;94
10;6;30;24;186;162;46.0;90;127;76;74;0;12.83;26;5;0;26;3;4;54018;49133;18006;16377;3;3;100
118;7;20;16;180;206;52.7;125;137;80;56;9;11.29;30;4;1;28;7;0;32010;74253;16005;14850;2;2;100
119;5;9;15;123;102;57.0;57;101;48;36;0;12.00;17;0;1;21;4;1;27416;23623;9138;11811;0;0;61
120;7;26;27;175;217;48.8;95;140;53;75;0;11.29;26;4;2;24;4;2;69942;0;9991;0;0;0;73
121;5;20;24;153;156;52.7;64;95;53;44;149;8.00;21;3;2;14;5;1;12223;58231;12223;14557;0;2;70
122;6;19;18;204;155;49.7;81;100;52;61;4;12.50;22;3;0;29;3;3;33880;51093;16940;12773;2;1;100
123;6;12;25;135;191;55.3;69;142;47;56;5;14.33;14;2;0;16;4;0;32928;32622;8232;16311;0;0;48
130;7;13;26;146;190;42.2;95;129;68;78;4;11.14;18;1;1;27;4;1;27480;53206;9160;13301;0;2;56
131;8;28;24;222;247;49.4;145;161;84;62;10;12.38;28;7;1;28;3;1;79101;28021;15820;9340;1;0;97
