TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;14;69;36;407;333;54.3;196;330;114;114;18;12.07;58;23;2;45;3;1;109200;115720;18200;14465;6;5;105
3;15;61;41;464;370;50.6;255;271;120;151;0;12.27;47;6;2;58;13;0;115395;106653;16485;13331;7;3;101
5;15;44;45;373;392;47.4;257;299;139;157;63;12.53;45;6;4;53;8;0;118117;90881;13124;15146;2;2;91
8;16;65;50;495;428;49.4;256;319;191;137;3;10.88;54;12;2;52;12;3;107972;139185;17995;13918;4;4;97
9;16;48;60;400;438;50.6;277;345;153;143;78;14.94;69;10;0;69;15;2;122892;111687;15361;13960;2;4;92
10;15;60;59;456;408;44.3;207;324;174;164;94;14.87;63;13;0;54;7;6;126042;116681;18006;14585;7;6;100
118;15;36;45;391;398;54.4;255;280;148;116;9;15.47;53;6;2;59;13;0;128040;102021;16005;14574;8;3;100
119;15;30;46;336;341;51.0;197;338;147;122;26;11.60;51;6;1;60;7;3;70065;87150;8758;12450;0;2;58
120;15;56;53;390;426;50.0;205;298;136;172;4;13.87;60;11;3;49;5;3;108125;58582;9829;14645;0;1;72
121;14;54;60;442;409;52.2;159;251;154;129;156;8.00;54;10;2;42;12;1;73876;112527;12312;14065;0;4;71
122;17;65;50;511;471;48.7;261;294;135;162;17;13.76;59;6;5;61;9;3;101640;146728;16940;13338;6;4;100
123;14;29;64;303;431;53.9;177;317;108;114;126;13.43;37;3;0;42;13;0;66885;83728;8360;13954;0;1;49
130;16;47;48;402;420;45.7;203;332;168;170;50;11.38;54;9;1;58;9;1;69029;115703;9861;12855;0;3;60
131;17;52;59;456;561;49.0;336;327;163;157;10;13.29;58;12;2;60;7;4;155097;85129;15509;12161;2;2;95
