TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;31;130;60;804;672;51.3;409;696;219;320;56;9.45;94;22;1;99;9;1;236600;260299;18200;14461;13;9;105
3;30;118;89;956;710;53.9;467;477;263;275;57;9.80;100;12;4;95;11;6;263760;216565;16485;15468;16;8;101
5;31;95;70;959;710;51.2;467;709;283;312;56;11.13;112;10;4;114;9;10;273325;178969;14385;14914;15;5;100
8;31;73;109;735;807;48.7;500;620;340;246;23;10.94;95;11;3;109;12;2;256571;234557;17104;14659;3;9;93
9;31;104;73;786;874;50.3;540;574;220;315;461;9.68;108;18;2;105;16;0;249495;232206;16633;14512;14;8;100
10;32;110;66;975;737;48.1;508;679;290;322;66;11.81;125;13;3;112;12;2;302913;218466;17818;14564;13;6;99
118;29;53;87;650;743;48.7;409;665;277;268;6;11.62;113;17;2;110;14;3;217011;181820;14467;12987;1;2;90
119;32;53;84;678;792;51.7;443;756;273;239;11;11.97;99;7;2;104;10;2;168358;236595;11223;13917;0;4;75
120;33;39;101;648;824;50.2;435;797;301;299;47;11.61;118;9;1;118;19;2;160810;231985;9459;14499;0;5;70
121;32;68;117;779;893;47.9;509;582;296;290;25;9.34;104;9;4;111;12;0;214842;235392;14322;13846;0;7;82
122;31;119;88;748;825;46.1;421;607;234;326;10;10.06;106;7;6;102;16;5;198358;233322;13223;14582;0;4;78
123;31;93;111;707;838;52.4;416;440;261;252;18;8.74;92;15;1;87;10;2;166166;248033;11077;15502;0;8;64
