TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;7;33;10;210;145;53.2;90;177;49;59;17;9.29;27;5;0;26;1;2;72800;49990;18200;16663;4;2;105
3;6;26;17;169;179;44.6;108;183;39;67;0;14.17;22;5;0;27;5;0;65940;34706;16485;17353;4;2;101
5;7;19;20;174;172;49.4;79;175;60;62;0;16.43;22;4;1;25;2;3;43344;48367;14448;12091;3;1;100
8;7;15;15;196;165;50.6;112;175;71;68;59;15.29;32;5;0;27;4;0;52134;60590;17378;15147;1;2;94
9;6;15;17;163;146;52.1;101;127;46;51;36;15.50;29;2;2;30;5;0;66206;31664;16551;15832;3;1;99
10;7;23;13;221;170;52.0;109;153;67;65;30;13.57;33;5;1;32;2;1;69542;49348;17385;16449;2;3;97
118;6;9;16;109;143;49.0;90;131;59;58;45;16.67;24;3;2;33;5;1;41692;34409;13897;11469;0;1;87
119;7;9;18;137;175;48.4;109;185;65;71;6;19.14;29;2;1;32;3;2;31127;57740;10375;14435;0;0;69
120;7;7;23;146;160;52.5;87;154;66;77;113;11.57;25;1;0;23;4;1;25992;62600;8664;15650;0;2;64
121;6;11;24;142;154;44.8;67;101;64;57;0;11.50;20;2;2;20;4;0;41733;44529;13911;14843;0;1;80
122;7;27;12;174;175;49.8;91;105;51;84;0;10.00;32;2;3;25;3;1;50650;49048;16883;12262;2;1;100
123;7;15;24;143;200;52.3;77;155;53;61;0;10.71;35;6;1;30;4;2;26258;64427;8752;16106;0;3;51
