TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;29;160;47;955;560;53.9;399;688;208;278;27;18.62;133;37;0;100;4;3;364000;148331;18200;16481;20;8;105
3;30;122;91;896;716;52.4;457;723;260;351;102;19.60;149;9;7;158;22;2;230790;230315;16485;14394;14;8;101
5;28;63;80;662;680;49.2;426;679;226;271;27;14.93;119;9;2;111;8;8;164984;231789;13748;14486;3;8;95
8;30;95;78;799;720;49.9;471;625;287;258;17;14.87;129;23;6;94;12;1;290240;187439;17072;14418;3;6;92
9;29;92;98;768;772;53.3;477;544;266;239;102;15.83;128;16;6;128;21;3;171571;281089;15597;15616;4;12;93
10;28;95;67;882;691;49.7;343;580;261;253;114;14.86;111;17;2;112;10;3;250847;194756;17917;13911;13;7;100
118;29;55;97;628;737;50.5;372;774;267;256;181;18.00;105;9;3;139;17;2;288090;153842;16005;13985;18;4;100
119;30;51;94;577;654;50.9;408;686;282;246;19;12.27;112;7;1;113;18;5;93967;291824;9396;14591;0;7;63
120;28;93;65;700;614;45.3;350;685;210;325;11;14.14;96;11;4;94;14;4;117168;232369;9764;14523;0;7;72
121;27;70;99;688;748;50.1;372;530;244;312;175;14.41;92;12;2;96;11;4;147544;206663;12295;13777;0;7;71
122;28;99;92;686;691;49.3;370;637;183;311;253;14.29;91;10;2;98;12;9;303424;134289;16856;13428;14;4;100
123;32;83;111;661;995;50.0;443;822;279;316;3;16.84;112;8;2;146;15;3;122618;269788;8758;14988;0;10;51
130;29;67;80;740;768;47.6;402;588;312;277;0;12.03;141;14;8;106;8;5;194721;205907;12170;15839;0;9;74
131;29;62;108;585;881;46.7;442;640;220;296;48;14.07;90;7;4;113;15;2;244215;215778;16281;15412;15;7;100
