TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;55;274;114;1817;1153;54.1;791;1306;402;523;55;17.27;218;57;1;207;12;5;546000;393574;18200;15742;30;20;105
3;55;211;154;1688;1348;52.1;834;1267;463;592;139;18.58;261;19;10;284;39;5;412125;439276;16485;14642;25;16;101
5;54;144;155;1238;1346;49.0;801;1190;409;514;81;13.80;211;21;5;190;19;9;340884;439658;13635;15160;7;17;94
8;55;189;138;1579;1260;50.5;881;1198;544;467;37;13.51;212;41;7;166;24;4;486888;348452;17388;12905;8;9;94
9;55;181;170;1474;1541;51.9;990;1110;512;458;105;17.73;242;30;10;250;34;5;374811;481117;15617;15519;6;20;94
10;53;192;128;1679;1301;49.5;692;1119;504;489;136;14.51;209;36;6;180;20;6;502931;352740;17961;14109;27;12;100
118;53;108;154;1174;1253;52.7;667;1376;494;495;204;16.74;194;16;3;227;25;4;508714;263125;15897;12529;26;5;99
119;55;107;153;1101;1232;51.6;734;1314;536;485;51;12.76;199;17;5;203;24;11;244570;392968;9058;14034;0;8;60
120;53;159;125;1327;1212;44.5;711;1238;405;612;45;14.26;190;22;5;197;27;10;226842;425254;9862;14175;0;13;73
121;53;142;204;1347;1532;50.1;783;1003;481;580;244;13.75;189;22;12;184;22;6;330508;344944;12241;13267;0;8;70
122;54;191;164;1396;1378;48.3;730;1153;380;584;403;13.44;180;23;3;189;23;13;505575;319131;16852;13297;23;8;99
123;58;145;212;1239;1805;50.3;769;1408;494;569;81;15.22;194;17;6;221;30;5;236880;444195;8460;14806;0;15;49
130;54;104;173;1283;1496;47.1;756;1065;573;521;12;12.93;241;20;11;210;24;8;302760;458311;12110;15803;0;18;74
131;55;111;214;1132;1617;47.3;867;1135;444;513;65;12.87;172;14;5;204;29;4;472149;388892;16281;14957;29;12;100
