TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;51;256;108;1712;1054;54.2;725;1230;375;481;55;17.37;205;54;1;188;11;5;509600;363746;18200;15815;28;19;105
3;52;203;150;1577;1271;52.2;801;1202;437;568;139;18.21;244;18;10;263;38;5;395640;411550;16485;14698;24;15;101
5;52;134;152;1199;1301;49.0;769;1158;394;499;81;14.17;204;20;5;187;18;9;328689;423377;13695;15120;7;16;95
8;52;181;130;1496;1190;50.2;822;1128;518;441;37;13.73;202;38;7;160;23;4;468416;326944;17348;13077;7;9;94
9;53;175;167;1421;1460;52.2;947;1079;495;448;105;17.68;233;29;10;238;34;5;358111;466346;15570;15544;5;20;93
10;50;185;120;1586;1235;50.0;655;1046;480;457;136;14.78;201;35;6;171;17;6;484925;325063;17960;14133;26;11;100
118;50;106;145;1116;1181;52.2;620;1294;458;470;204;17.00;186;16;3;217;24;4;477938;247040;15931;12352;25;5;100
119;52;103;140;1053;1152;51.5;686;1245;499;452;48;12.69;193;15;4;193;21;11;216970;392968;9040;14034;0;8;60
120;51;155;123;1273;1171;44.6;678;1200;384;594;45;13.80;174;21;5;188;27;10;215816;409249;9809;14112;0;12;72
121;50;138;190;1262;1435;49.7;738;952;450;545;244;13.44;176;21;11;173;20;5;307925;336880;12317;13475;0;8;71
122;50;178;156;1282;1291;48.5;681;1085;353;537;294;13.68;164;21;3;175;21;12;489490;281088;16878;13385;23;7;100
123;56;136;209;1186;1748;50.5;742;1368;477;554;9;15.34;187;16;5;217;30;4;221664;444195;8525;14806;0;15;50
130;52;102;166;1243;1435;47.3;721;1032;553;494;6;12.75;227;20;11;201;22;8;302760;423830;12110;15697;0;16;74
131;51;104;200;1040;1522;47.1;812;1065;406;479;60;13.12;164;13;5;189;28;4;439587;365255;16281;15218;27;11;100
