TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;44;226;88;1457;908;54.0;615;1043;314;423;55;17.73;184;50;0;160;10;4;455000;308691;18200;16246;25;17;105
3;46;186;134;1416;1104;52.4;705;1092;379;508;102;18.30;222;17;9;236;33;5;346185;369453;16485;14778;21;14;101
5;45;116;125;1039;1055;49.8;649;1026;342;439;49;14.18;178;18;4;160;13;8;288214;354201;13724;14758;6;12;95
8;47;165;121;1350;1092;50.5;762;1025;470;402;37;14.23;184;36;7;144;18;4;468416;265579;17348;13278;7;7;94
9;48;154;158;1263;1335;52.0;856;978;444;399;105;17.96;218;26;10;221;32;4;312059;445320;15602;15904;5;20;93
10;44;161;106;1389;1092;50.3;573;908;423;400;122;15.20;174;29;4;154;16;5;448913;259735;17956;13670;24;7;100
118;45;87;134;988;1070;52.0;548;1173;411;419;204;17.29;165;13;3;198;22;3;446130;217554;15933;12797;24;5;100
119;46;88;127;941;1014;50.7;599;1083;427;386;22;12.89;174;12;4;171;19;9;171645;383423;9033;14200;0;8;60
120;45;140;106;1128;1029;44.9;593;1066;344;529;14;14.49;155;19;5;170;24;9;186664;367782;9824;14145;0;10;72
121;44;117;164;1114;1253;50.1;643;833;397;495;207;13.30;156;19;8;149;19;5;251227;328519;12561;13688;0;8;72
122;44;156;139;1103;1136;47.9;600;966;309;477;279;14.39;148;20;2;159;19;12;438670;241707;16871;13428;20;7;100
123;50;124;174;1050;1543;50.3;683;1219;423;507;9;15.76;174;13;5;206;29;4;197824;406092;8601;15040;0;14;50
130;47;93;149;1135;1294;47.4;635;933;507;445;6;13.06;211;20;10;183;21;7;291361;359046;12140;15610;0;14;74
131;45;89;177;887;1335;46.7;710;949;360;433;48;12.84;137;10;5;169;25;2;358182;353388;16281;15364;22;11;100
