TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;62;267;121;1735;1290;53.3;807;1410;440;641;70;9.63;186;51;2;204;22;8;546000;464889;18200;14527;30;13;105
3;60;242;155;1920;1370;51.6;908;953;543;581;257;9.62;198;27;7;181;24;13;494550;458307;16485;15276;30;15;101
5;60;156;161;1657;1426;49.2;935;1352;517;571;254;10.60;200;18;6;211;27;11;428229;434064;14274;14468;21;12;99
8;63;148;198;1504;1574;50.5;957;1356;652;516;91;11.40;210;33;5;221;29;6;491964;485021;16964;14265;5;15;92
9;63;215;156;1578;1654;51.3;1082;1194;475;631;474;10.76;239;34;5;239;38;1;548239;449366;16613;14978;30;14;99
10;61;191;136;1899;1354;49.5;904;1340;585;620;79;11.25;228;30;5;204;22;6;570771;412639;17836;14228;26;11;99
118;61;110;166;1246;1457;47.4;819;1344;538;543;46;10.79;214;30;5;211;29;4;413207;413632;13773;13342;1;7;86
119;61;108;173;1284;1470;50.8;832;1446;562;515;53;11.75;195;16;6;208;27;5;337586;427408;11252;13787;0;8;75
120;63;94;174;1188;1560;50.2;804;1546;633;595;78;10.70;220;19;3;234;32;11;276943;477515;8933;14922;0;13;66
121;62;140;250;1461;1845;48.1;1027;1085;568;607;31;10.68;191;21;15;207;25;4;433204;448442;13974;14465;0;13;80
122;61;205;157;1463;1572;45.4;832;1125;463;652;47;10.21;229;13;14;204;27;9;431926;413921;13497;14273;0;10;80
123;63;164;193;1364;1727;52.8;851;932;476;543;155;9.05;196;29;3;182;17;8;359715;447130;11241;14423;0;12;65
