TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;78;368;184;2529;1675;54.4;1100;1831;585;740;60;17.38;314;81;3;311;26;11;709800;599288;18200;15366;39;29;105
3;78;315;218;2417;1951;51.5;1252;1795;652;831;171;18.09;366;38;11;392;53;7;642915;576603;16485;14784;39;22;101
5;78;213;231;1768;1940;48.6;1134;1730;609;784;100;14.28;288;32;8;272;32;10;527972;593013;13537;15205;9;21;94
8;78;258;212;2210;1872;50.8;1246;1645;762;637;65;12.38;289;59;11;229;34;7;688425;511735;17651;13121;14;12;96
9;78;261;237;2013;2214;51.8;1411;1532;729;656;129;16.69;329;40;12;339;50;5;612723;589065;15710;15104;10;23;94
10;78;282;189;2490;1922;49.3;1029;1661;758;733;167;15.05;314;51;9;274;28;8;700655;570890;17965;14638;37;20;100
118;78;167;223;1752;1840;51.7;1023;1918;729;730;395;16.99;302;28;5;347;41;13;612494;490666;15704;12581;26;8;98
119;78;147;210;1614;1745;52.0;1029;1824;740;706;59;14.17;301;28;7;306;38;14;347877;523556;8919;13424;0;9;59
120;78;252;177;2027;1785;44.8;1015;1833;592;891;96;13.96;273;34;8;282;37;14;399139;540420;10234;13856;0;15;75
121;78;212;300;2011;2259;50.7;1131;1448;681;851;271;13.62;281;36;16;273;36;8;466615;525548;11964;13475;0;14;69
122;78;269;241;1991;2061;48.0;1091;1583;558;854;824;14.17;271;33;7;272;39;16;656763;510094;16840;13079;30;12;99
123;78;183;282;1682;2346;50.7;1011;1887;673;733;81;15.49;261;27;10;299;44;5;318991;561456;8179;14396;0;17;48
130;78;157;259;1764;2151;46.6;1027;1526;809;765;298;13.27;335;31;16;318;43;9;459996;602415;11794;15446;0;22;72
131;78;171;292;1748;2255;48.5;1246;1630;632;706;121;13.09;272;23;6;282;37;10;634959;584575;16281;14989;39;19;100
