TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;47;238;95;1562;963;53.9;666;1137;340;449;55;17.45;189;52;0;171;10;4;491400;317205;18200;15860;27;17;105
3;49;191;145;1484;1201;52.0;760;1152;410;541;102;18.73;234;17;9;253;38;5;362670;400151;16485;14820;22;15;101
5;49;126;140;1128;1195;49.5;705;1108;367;468;81;14.00;191;20;5;173;16;9;314241;390407;13662;15015;6;14;95
8;50;175;126;1437;1153;50.2;794;1090;499;422;37;13.90;196;38;7;153;21;4;468416;293723;17348;12770;7;7;94
9;50;166;161;1338;1379;52.4;898;1017;469;419;105;18.10;226;28;10;228;34;5;312059;466346;15602;15544;5;20;93
10;47;173;110;1496;1151;50.2;610;976;450;421;130;15.13;190;32;6;160;16;5;466919;292501;17958;13928;25;9;100
118;47;98;139;1050;1110;52.1;576;1223;431;439;204;17.23;177;14;3;204;23;4;446130;237032;15933;12475;24;5;100
119;49;93;133;989;1084;51.3;642;1156;459;423;39;12.84;185;15;4;182;20;9;198712;383423;9032;14200;0;8;60
120;48;148;115;1206;1104;44.8;635;1125;367;558;33;13.92;159;19;5;178;25;10;196263;393244;9813;14044;0;11;72
121;47;126;177;1184;1348;50.0;691;882;422;519;214;13.70;168;21;9;166;20;5;282572;328519;12285;13688;0;8;71
122;46;170;146;1161;1189;48.1;626;1001;326;490;289;13.98;152;20;3;163;19;12;472550;241707;16876;13428;22;7;100
123;53;127;198;1110;1653;50.0;710;1287;454;520;9;15.51;179;14;5;210;29;4;213835;423032;8553;15108;0;15;50
130;48;96;154;1161;1323;47.5;647;958;513;454;6;13.06;215;20;10;187;21;7;291361;375327;12140;15638;0;15;74
131;48;98;186;974;1427;47.0;762;1009;380;457;48;13.17;148;10;5;181;26;4;390744;365255;16281;15218;24;11;100
