TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;31;131;71;904;708;51.8;459;762;260;275;38;13.26;110;41;2;107;8;3;273000;232005;18200;14500;15;9;105
3;33;137;82;1028;746;49.9;575;635;285;363;22;10.33;113;11;2;104;21;1;280245;215378;16485;13461;17;6;101
5;31;95;105;770;802;48.7;559;658;286;296;69;14.06;91;12;5;116;16;5;227568;191884;13386;13706;3;4;93
8;34;123;113;1019;918;51.4;558;685;359;313;44;10.44;109;21;6;110;21;6;288489;240021;18030;13334;11;7;98
9;33;93;108;908;868;52.9;592;697;337;289;135;13.03;139;17;1;132;20;4;220082;263039;15720;13844;4;8;94
10;33;125;113;1049;870;47.1;448;715;335;348;104;12.18;134;20;1;104;12;9;306070;224679;18004;14042;16;8;100
118;33;84;109;793;870;51.7;532;634;313;263;37;13.67;118;11;4;132;24;0;239895;249695;15993;13871;14;7;100
119;33;67;97;698;773;51.6;487;714;328;278;60;10.70;113;12;3;118;14;9;139868;231565;8741;13621;0;5;58
120;34;112;91;932;876;47.8;443;681;269;384;45;13.00;123;21;7;118;10;5;197777;197835;9888;14131;0;6;73
121;31;113;123;923;940;51.9;380;564;313;303;263;10.74;105;17;6;112;21;2;224357;185719;12464;14286;0;6;72
122;34;127;108;950;944;47.6;477;595;268;337;29;13.32;127;16;11;119;19;3;251865;272095;16791;14320;12;9;99
123;34;89;126;756;1040;51.2;479;779;289;273;133;12.41;108;15;0;115;26;2;140615;252616;8271;14859;0;8;48
130;35;89;119;879;944;48.1;476;710;367;370;146;11.46;122;16;4;120;19;7;164640;258215;10290;13590;0;6;63
131;33;92;112;824;1134;48.7;592;631;295;304;10;12.39;110;18;5;115;17;5;273947;213672;15219;14244;4;7;93
