TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;29;125;67;861;658;51.5;420;712;243;261;34;12.69;105;40;2;98;8;3;254800;220138;18200;14675;14;9;105
3;30;127;74;933;679;49.7;511;580;256;320;22;10.63;103;11;2;97;20;1;263760;184273;16485;13162;16;5;101
5;28;89;94;702;733;49.0;505;596;256;264;69;13.36;85;12;5;106;15;5;213534;165758;13345;13813;3;4;92
8;31;117;101;947;834;50.9;502;613;340;280;44;10.68;98;19;5;97;17;5;270017;222354;18001;13897;10;7;97
9;31;90;105;833;832;52.5;550;655;313;277;93;12.39;131;17;1;124;20;4;204295;247034;15715;13724;4;7;94
10;30;115;107;957;793;46.9;408;645;308;308;104;12.47;126;18;1;97;11;8;270090;216562;18006;14437;15;8;100
118;30;81;96;750;786;52.1;487;577;293;233;34;13.27;111;10;4;120;21;0;223890;232611;15992;14538;13;7;100
119;30;59;95;629;713;52.0;439;653;299;256;53;11.17;102;10;3;110;12;8;123460;213591;8818;13349;0;5;59
120;32;105;88;872;841;48.2;416;637;251;365;17;12.66;115;20;6;112;10;4;176101;197835;9783;14131;0;6;72
121;30;111;118;897;901;52.3;373;548;304;292;263;10.90;102;17;6;109;21;2;211452;185719;12438;14286;0;6;72
122;31;115;101;872;866;47.5;426;554;242;307;29;12.71;118;14;10;113;18;3;235244;240055;16803;14120;12;8;99
123;31;77;114;680;956;51.4;429;692;263;253;133;12.90;98;11;0;106;24;2;123964;234144;8264;14634;0;7;48
130;32;81;112;809;862;47.4;433;644;344;336;73;11.53;115;15;4;112;19;6;145338;241730;10381;13429;0;5;63
131;31;89;109;776;1064;49.1;578;596;280;287;10;11.84;100;18;4;108;16;5;273947;188088;15219;14468;4;7;93
