TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;25;101;44;635;529;50.9;326;574;176;260;56;9.08;80;17;0;77;4;0;163800;229366;18200;14335;9;7;105
3;24;94;71;750;583;53.3;361;374;205;214;40;10.08;84;9;3;76;9;5;197820;185157;16485;15429;12;7;101
5;25;75;51;781;559;51.7;365;583;229;250;35;10.92;88;6;2;87;6;8;215613;142763;14374;14276;12;3;99
8;25;62;85;600;629;48.8;386;514;273;216;13;11.48;77;8;2;88;11;2;206291;185403;17190;14261;3;6;93
9;24;77;64;604;691;50.1;421;468;182;232;44;9.25;81;11;1;85;13;0;182695;192922;16608;14840;10;7;99
10;26;88;58;769;610;47.7;412;559;240;280;50;11.23;105;13;2;97;9;2;231038;195766;17772;15058;10;6;99
118;23;44;65;527;595;49.4;318;528;221;205;6;11.09;89;13;2;88;9;2;188500;126178;14500;12617;1;1;91
119;25;41;67;518;608;51.3;335;584;211;178;11;11.52;86;6;2;84;7;1;136230;176282;11352;13560;0;3;76
120;26;33;76;507;650;50.3;354;647;224;241;26;11.50;96;8;1;97;14;2;133203;171225;9514;14268;0;3;70
121;25;54;93;614;696;47.6;395;436;219;219;21;9.88;78;6;4;91;10;0;172932;175404;14411;13492;0;5;83
122;25;92;74;611;677;45.9;323;484;188;270;10;10.60;84;4;6;82;13;4;173045;177684;13311;14807;0;3;79
123;25;77;90;590;679;53.4;335;368;209;197;4;8.44;78;12;1;74;8;2;144464;187481;11112;15623;0;6;65
