TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;76;339;145;2347;1642;52.5;1066;1803;597;698;220;11.66;270;48;6;271;18;15;691600;577445;18200;15195;38;24;105
3;76;301;200;2415;1962;51.4;1294;2061;643;778;73;14.28;333;47;15;314;45;2;626430;555807;16485;14626;38;19;101
5;76;196;256;1780;1976;49.2;994;1938;713;700;189;13.33;294;32;14;302;37;21;545934;560523;14366;14750;34;18;99
8;76;235;199;2082;1965;50.3;1318;1576;831;691;155;12.43;269;41;7;284;32;10;676849;522801;17811;13757;15;15;96
9;76;232;201;2089;1912;50.1;1285;1445;691;707;136;12.63;314;47;11;297;36;7;627972;558587;16525;14699;28;20;99
10;76;271;190;2436;1815;51.2;1072;1767;732;721;123;11.86;282;42;15;270;23;15;680765;550560;17914;14488;35;16;99
118;76;125;206;1544;1812;51.6;1065;1866;702;657;318;13.79;280;27;14;294;36;11;512437;503854;13485;13259;2;10;84
119;76;117;212;1505;1779;49.5;1048;1791;730;629;79;13.21;264;28;4;306;38;19;377146;520907;9924;13708;0;9;66
120;76;225;216;1823;1932;47.4;1067;1597;624;860;343;11.37;269;31;7;259;38;15;359565;558068;9462;14686;0;18;70
121;76;197;263;1925;2199;49.8;1179;1391;716;724;84;11.50;278;29;15;264;41;10;480185;540499;12636;14223;0;17;73
122;76;248;241;1961;2162;46.7;1076;1469;625;867;375;11.93;310;34;16;295;56;23;609704;528723;16044;13913;8;15;95
123;76;137;294;1586;2337;50.1;1019;1729;728;608;579;12.96;289;40;16;296;44;5;343566;554379;9041;14588;0;17;53
