TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;77;363;181;2493;1652;54.4;1086;1798;569;729;55;17.39;310;81;3;303;25;11;691600;599288;18200;15366;38;29;105
3;76;305;217;2340;1904;51.4;1216;1733;637;815;139;17.99;358;37;11;386;53;7;626430;558597;16485;14699;38;21;101
5;78;213;231;1768;1940;48.6;1134;1730;609;784;100;14.28;288;32;8;272;32;10;527972;593013;13537;15205;9;21;94
8;78;258;212;2210;1872;50.8;1246;1645;762;637;65;12.38;289;59;11;229;34;7;688425;511735;17651;13121;14;12;96
9;76;252;231;1963;2163;51.7;1372;1497;708;643;108;16.83;316;37;12;331;49;5;597581;570865;15725;15022;10;22;94
10;77;281;185;2461;1882;49.4;1010;1640;748;727;164;14.99;312;51;9;269;28;8;682649;570890;17964;14638;36;20;100
118;78;167;223;1752;1840;51.7;1023;1918;729;730;395;16.99;302;28;5;347;41;13;612494;490666;15704;12581;26;8;98
119;77;147;207;1600;1724;52.0;1014;1808;733;694;59;14.30;299;28;7;303;38;14;347877;511702;8919;13465;0;9;59
120;78;252;177;2027;1785;44.8;1015;1833;592;891;88;13.96;273;34;8;282;37;14;399139;540420;10234;13856;0;15;75
121;76;209;294;1972;2208;50.9;1111;1418;663;833;271;13.71;274;36;16;268;35;8;454761;509063;11967;13396;0;13;69
122;77;267;236;1966;2034;48.1;1075;1557;550;843;700;14.27;266;32;7;269;38;16;656763;502662;16840;13227;30;12;99
123;77;178;280;1655;2321;50.6;996;1859;659;722;81;15.56;258;26;10;294;43;5;311559;561456;8198;14396;0;17;48
130;77;156;253;1749;2124;46.8;1012;1510;803;754;298;13.34;331;30;16;313;41;9;459996;587273;11794;15454;0;22;72
131;78;171;292;1748;2255;48.5;1246;1630;632;706;121;13.09;272;23;6;282;37;10;634959;584575;16281;14989;39;19;100
