TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;4;19;7;106;89;54.9;42;105;27;40;12;9.75;14;4;0;14;0;1;36400;31984;18200;15992;2;1;105
3;4;16;15;108;131;44.5;76;117;30;43;0;15.50;15;2;0;20;4;0;32970;34706;16485;17353;2;2;101
5;4;13;16;103;106;48.9;46;102;38;31;0;15.00;14;3;1;14;1;1;43344;16940;14448;16940;3;1;100
8;5;14;7;158;94;53.3;69;142;45;56;59;16.80;23;4;0;20;2;0;52134;25614;17378;12807;1;1;94
9;4;12;9;110;87;50.7;55;87;29;33;29;12.75;20;2;1;18;4;0;49506;18472;16502;18472;2;1;99
10;4;14;7;122;82;53.3;64;88;33;34;0;11.50;15;2;0;14;1;0;34760;32648;17380;16324;1;2;97
118;4;6;11;72;84;48.6;64;82;35;37;0;17.75;19;2;1;22;3;1;13228;34409;13228;11469;0;1;83
119;5;7;14;90;129;48.4;75;124;52;55;6;16.20;19;2;0;26;3;1;11274;57740;11274;14435;0;0;75
120;6;6;21;123;136;52.7;70;136;59;65;107;13.17;22;1;0;22;4;1;17747;62600;8873;15650;0;2;65
121;3;4;13;59;78;38.1;32;43;31;36;0;10.33;6;0;0;7;0;0;15499;28044;15499;14022;0;0;89
122;5;22;10;116;134;49.3;64;76;43;51;0;9.80;22;1;2;18;3;1;50650;23913;16883;11956;2;1;100
123;4;7;10;96;113;51.6;33;100;29;39;0;10.75;22;4;1;16;2;0;26258;16700;8752;16700;0;1;51
