TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;61;263;121;1701;1281;53.1;793;1387;436;633;70;9.62;184;50;2;200;22;8;527800;464889;18200;14527;29;13;105
3;58;232;151;1848;1332;51.7;889;920;528;559;257;9.60;196;27;7;177;22;13;478065;445302;16485;15355;29;15;101
5;58;153;153;1605;1394;48.8;917;1300;508;549;94;10.47;193;18;6;200;24;11;428229;415563;14274;14841;21;12;99
8;61;146;188;1465;1521;50.3;930;1325;631;498;91;11.43;202;32;5;214;27;6;491964;453951;16964;14185;5;14;92
9;62;215;152;1569;1620;51.5;1069;1183;469;621;474;10.81;235;34;5;237;37;1;548239;431166;16613;14867;30;13;99
10;60;185;135;1875;1333;49.5;880;1310;575;613;79;11.25;224;28;5;202;22;6;552765;412639;17831;14228;25;11;99
118;60;107;164;1234;1431;47.6;808;1322;525;537;46;10.78;209;28;5;209;29;4;401980;413632;13861;13342;1;7;87
119;60;107;169;1269;1451;50.9;824;1426;551;501;49;11.82;189;16;5;205;27;5;337586;419296;11252;13976;0;8;75
120;61;85;172;1149;1519;50.2;784;1491;618;574;78;10.69;211;18;3;223;32;9;261557;477515;9019;14922;0;13;66
121;61;139;243;1441;1811;48.1;1015;1064;553;591;31;10.74;190;21;15;206;25;4;420199;448442;14006;14465;0;13;81
122;60;201;156;1434;1554;45.5;823;1103;452;639;47;10.22;226;13;14;198;26;9;418862;413921;13511;14273;0;10;80
123;62;161;190;1346;1689;52.8;836;915;471;535;155;9.05;193;27;3;181;17;8;359715;430645;11241;14354;0;11;65
