TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;47;218;90;1462;1014;52.6;678;1132;364;446;172;11.15;166;30;5;162;12;13;455000;335883;18200;15267;25;15;105
3;46;195;122;1444;1206;51.0;759;1257;411;487;73;15.15;217;33;12;199;28;1;379155;332250;16485;14445;23;10;101
5;47;123;179;1122;1285;49.0;606;1172;456;457;61;13.36;179;23;11;180;26;15;359946;333347;14397;15152;23;12;100
8;46;145;129;1280;1164;50.5;822;933;499;422;132;13.15;159;22;3;181;29;5;389270;338266;17694;14094;9;10;96
9;45;133;120;1246;1095;49.2;772;896;398;435;98;13.02;188;30;7;178;24;3;380874;321824;16559;14628;17;9;99
10;47;180;113;1511;1073;52.3;670;1105;443;480;63;12.34;173;32;10;180;17;9;411656;335896;17898;13995;21;9;99
118;47;73;121;943;1146;51.9;653;1120;435;387;102;14.60;173;16;9;183;22;8;303830;345066;13810;13802;2;9;86
119;46;66;133;952;1073;50.5;666;1086;434;397;51;13.96;164;18;3;195;21;12;234151;319312;10180;13883;0;7;68
120;48;135;140;1135;1237;47.2;716;958;391;524;287;10.96;170;21;6;153;18;10;186489;425013;9324;15179;0;15;69
121;48;123;165;1200;1437;48.4;740;900;449;446;65;12.38;171;14;11;169;25;4;331756;324759;13270;14119;0;11;76
122;46;152;145;1183;1308;46.9;675;884;386;552;130;11.24;194;19;10;176;36;17;392014;309448;16333;14065;7;9;96
123;47;93;179;1013;1453;50.5;632;1076;433;355;535;13.66;202;33;9;200;31;5;224992;328069;8999;14912;0;11;52
