TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;22;97;50;633;491;51.8;326;529;176;197;24;12.82;83;31;2;78;4;1;182000;173786;18200;14482;10;7;105
3;23;105;58;718;528;50.9;411;434;192;232;0;11.13;73;7;2;77;16;1;181335;164824;16485;13735;11;5;101
5;22;63;73;544;577;48.2;378;457;210;207;69;11.73;67;10;5;72;10;1;186246;110378;13303;13797;3;2;92
8;24;94;77;732;649;49.6;377;491;272;214;14;10.29;83;17;2;75;14;5;200332;185233;18212;14248;9;6;99
9;23;63;86;575;638;51.4;397;485;236;208;85;13.22;98;13;1;97;17;2;156292;175257;15629;13481;4;5;94
10;22;84;71;703;568;46.4;298;480;224;230;104;13.00;94;16;0;77;10;6;198066;154921;18006;14083;11;7;100
118;23;52;77;581;616;52.5;391;452;229;178;26;13.87;81;6;2;93;17;0;175875;169453;15988;14121;10;5;100
119;23;43;72;494;536;52.7;318;510;235;189;53;10.96;79;7;1;87;10;4;97406;152213;8855;12684;0;3;59
120;25;77;70;675;664;49.2;320;496;194;281;12;13.16;87;15;4;87;7;3;136779;158483;9769;14407;0;5;72
121;22;82;81;685;653;52.4;255;388;236;199;260;9.64;77;14;3;72;16;1;148254;143263;12354;14326;0;5;71
122;24;88;74;698;648;48.0;340;431;196;235;17;13.21;91;10;8;85;13;3;167990;192274;16799;13733;9;6;99
123;23;59;85;496;726;51.8;313;520;185;196;126;12.52;70;5;0;78;19;1;109021;150766;8386;15076;0;4;49
130;23;57;75;577;610;46.4;303;464;245;238;68;11.61;86;12;1;80;14;1;103353;173168;10335;13320;0;4;63
131;25;71;86;637;844;49.1;474;468;229;233;10;12.36;79;15;2;90;11;5;212952;151882;15210;13807;2;5;93
