TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;20;95;45;573;456;52.2;294;473;154;174;24;12.25;75;30;2;66;4;1;163800;157086;18200;14280;9;6;105
3;21;96;53;651;487;50.6;373;388;176;206;0;11.71;66;7;2;72;16;1;164850;146352;16485;13304;10;4;101
5;21;61;68;524;561;48.0;357;439;199;201;63;11.67;64;9;5;70;10;1;186246;102423;13303;14631;3;2;92
8;21;84;64;656;557;50.2;329;430;240;188;14;10.76;75;16;2;67;13;5;181860;153633;18186;13966;8;5;98
9;21;59;80;541;572;51.5;362;444;211;192;85;13.33;91;13;1;86;16;2;122892;175257;15361;13481;2;5;92
10;20;77;66;628;515;45.9;278;440;210;214;104;13.60;82;15;0;72;9;6;198066;125029;18006;13892;11;6;100
118;22;49;77;561;589;52.9;375;419;219;166;26;14.05;77;6;2;89;17;0;159870;169453;15987;14121;9;5;100
119;22;43;69;467;516;52.5;305;489;224;182;49;11.09;75;7;1;83;10;4;97406;136208;8855;12382;0;2;59
120;23;72;68;609;616;48.7;293;451;188;260;12;13.26;83;12;4;80;6;3;127507;149789;9808;14978;0;5;72
121;21;78;80;649;614;52.5;247;371;221;190;260;9.43;74;13;3;65;16;1;135062;143263;12278;14326;0;5;71
122;23;86;72;680;618;47.9;321;418;187;222;17;13.30;84;10;8;83;12;3;167990;174074;16799;13390;9;5;99
123;21;53;83;450;665;52.0;280;476;161;176;126;12.90;67;5;0;75;18;1;92372;150766;8397;15076;0;4;49
130;21;54;69;516;564;46.7;277;425;220;225;55;11.19;75;11;1;72;11;1;103353;149534;10335;13594;0;4;63
131;23;66;79;591;766;48.7;443;427;215;215;10;12.43;74;14;2;82;10;5;183475;151882;15289;13807;2;5;94
