TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;73;330;141;2235;1584;52.6;1022;1734;577;670;208;11.85;264;48;6;264;18;15;655200;558973;18200;15107;36;23;105
3;72;290;189;2279;1862;51.4;1233;1945;611;732;73;14.33;317;45;13;294;41;2;593460;524659;16485;14573;36;17;101
5;73;191;241;1733;1874;49.1;956;1849;683;680;189;13.53;286;31;14;291;36;19;531486;525838;14364;14606;33;16;99
8;73;230;193;2006;1861;50.4;1277;1521;786;664;150;12.58;260;40;7;274;32;10;639905;504601;17775;13637;13;14;96
9;72;215;193;1968;1795;49.8;1203;1379;657;667;136;12.75;296;44;11;285;33;6;594572;522109;16515;14503;26;18;99
10;73;265;181;2359;1727;51.5;1030;1700;708;704;118;11.90;273;41;14;264;23;15;662759;517375;17912;14371;34;14;99
118;74;121;200;1508;1774;51.6;1029;1806;689;637;310;13.74;274;27;13;286;34;11;498641;494758;13476;13371;2;10;84
119;74;111;209;1469;1731;49.4;1016;1750;703;607;76;13.32;257;27;4;299;38;17;377146;494701;9924;13741;0;9;66
120;73;216;210;1759;1874;47.5;1030;1538;589;822;343;11.42;256;29;7;249;37;14;350469;535601;9472;14877;0;18;70
121;73;190;259;1851;2140;49.9;1129;1331;684;691;73;11.62;264;27;15;253;40;9;454533;524782;12625;14183;0;17;73
122;73;240;232;1868;2086;46.5;1040;1422;600;837;335;12.01;300;34;14;285;54;23;580292;519486;16119;14040;8;15;95
123;73;134;285;1528;2255;50.0;971;1661;688;575;560;12.90;280;39;16;283;44;5;325658;541238;9046;14628;0;17;53
