TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;42;191;84;1317;926;52.7;602;1025;328;404;172;10.86;146;27;4;143;11;11;400400;308332;18200;15416;22;14;105
3;41;183;108;1291;1085;50.1;678;1143;367;431;52;14.98;194;31;10;176;26;1;379155;263154;16485;14619;23;9;101
5;42;106;160;999;1175;48.2;553;1055;401;409;58;12.60;153;20;9;146;22;10;317286;297141;14422;14857;21;10;100
8;41;128;111;1128;1031;51.2;740;831;437;377;132;13.39;142;21;2;166;28;5;353854;291611;17692;13886;8;9;96
9;40;116;104;1117;967;49.9;681;790;350;379;98;13.03;166;26;7;164;21;3;330951;299899;16547;14994;15;9;99
10;42;151;102;1357;979;52.4;605;1004;403;419;51;12.48;150;25;8;167;16;7;375644;302959;17887;14426;19;9;99
118;41;64;99;827;979;51.4;567;982;376;345;92;14.90;156;14;6;156;16;8;250354;312441;13908;13584;2;8;87
119;40;58;117;844;926;50.5;576;931;367;347;32;14.55;143;16;3;174;19;10;192148;287348;10113;13683;0;6;67
120;44;120;129;1037;1136;47.6;664;872;368;484;169;10.86;157;18;6;138;17;9;155701;414717;9158;15359;0;15;67
121;42;110;142;1049;1265;48.5;650;790;403;389;39;11.62;150;13;10;143;21;4;307455;266157;13367;14008;0;9;77
122;42;136;130;1066;1208;46.6;633;797;352;498;102;10.95;172;15;9;157;29;14;343985;295000;16380;14047;6;8;97
123;41;78;155;899;1254;51.2;556;960;384;301;499;13.73;178;28;8;177;26;5;206951;275125;8997;15284;0;10;52
