TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;3;21;1;96;51;54.1;40;51;27;33;0;18.67;13;5;0;11;0;1;36400;16005;18200;16005;2;1;105
3;3;12;7;116;66;54.8;45;73;27;43;0;28.00;21;1;1;14;2;0;16485;28487;16485;14243;1;1;101
5;3;10;8;82;75;43.5;41;83;18;32;24;8.67;14;1;0;14;1;0;13963;26723;13963;13361;0;1;97
8;2;6;5;44;39;51.2;30;39;21;13;0;18.50;8;1;0;6;0;0;15210;10178;15210;10178;0;0;82
9;3;11;10;79;87;60.0;49;42;32;38;5;20.33;17;1;0;16;1;2;16700;26105;16700;13052;1;0;100
10;3;13;2;110;54;53.1;32;52;25;30;0;6.67;9;2;0;4;0;0;34775;12026;17387;12026;1;0;97
118;3;3;14;63;82;41.8;43;89;27;29;0;23.33;17;0;2;18;4;1;32010;18200;16005;18200;2;1;100
119;3;4;14;63;68;53.8;30;51;31;26;0;12.67;11;0;0;13;2;1;9907;31979;9907;15989;0;0;66
120;3;11;6;83;73;44.2;41;84;22;40;3;12.00;12;2;0;9;1;0;30808;0;10269;0;0;0;76
121;3;1;17;53;113;41.3;49;49;27;29;5;22.67;5;1;0;14;1;0;11787;34685;11787;17342;0;2;68
122;2;5;6;52;63;55.8;47;34;20;23;40;25.00;10;0;0;11;0;1;0;25870;0;12935;0;1;0
123;3;6;10;61;90;53.3;42;90;37;29;0;21.33;15;0;1;19;1;1;7864;26193;7864;13096;0;1;46
130;3;4;8;71;77;44.9;44;47;35;25;0;7.67;9;1;0;8;1;1;24168;16281;12084;16281;0;1;74
131;3;9;8;54;89;47.7;47;49;21;34;0;12.33;13;0;1;17;1;0;32562;9907;16281;9907;2;0;100
