TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;31;150;62;980;680;53.2;421;711;238;293;152;11.23;111;21;2;112;6;9;254800;260244;18200;15308;14;11;105
3;31;135;80;989;836;49.5;527;857;258;328;52;15.06;148;23;5;127;20;1;263760;228155;16485;15210;16;8;101
5;32;84;140;748;952;49.0;440;785;313;299;49;12.91;117;17;8;114;17;6;245616;228192;14448;15212;17;8;100
8;30;100;71;839;726;51.6;512;604;305;268;92;13.57;104;14;0;119;14;5;282475;194668;17654;13904;6;6;96
9;31;88;85;842;793;49.1;532;620;266;294;98;14.06;138;16;6;139;16;2;231896;250732;16564;14748;11;8;99
10;32;115;84;1043;750;52.2;452;770;317;313;41;12.78;115;18;7;133;15;4;303620;219209;17860;14613;15;7;99
118;28;43;63;591;659;50.3;383;665;260;232;92;14.96;108;8;4;110;12;7;209382;166770;13958;12828;2;4;87
119;30;48;90;628;698;50.6;448;691;274;265;18;14.57;108;15;3;117;14;7;134295;238953;10330;14056;0;5;69
120;30;86;88;686;774;48.3;415;607;254;339;143;11.53;108;11;6;96;13;7;129433;239844;9245;14990;0;8;68
121;29;70;104;728;897;47.7;439;545;275;268;24;12.00;103;9;7;110;17;2;201623;197903;13441;14135;0;7;77
122;30;97;92;777;796;48.0;415;532;260;376;49;11.50;133;9;7;110;17;11;246280;201443;16418;13429;4;5;97
123;32;56;113;666;956;50.3;423;753;294;241;200;13.31;132;20;6;138;18;3;153300;230367;9017;15357;0;8;52
