TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;9;41;14;265;177;53.7;107;219;60;85;17;9.33;34;7;1;28;1;2;72800;72797;18200;14559;4;2;105
3;7;31;19;204;205;45.6;128;211;46;75;0;13.29;26;7;0;29;5;0;82425;34706;16485;17353;5;2;101
5;8;21;25;200;207;49.3;93;197;80;74;0;15.88;24;4;1;29;4;3;43344;64852;14448;12970;3;2;100
8;8;15;21;222;189;50.3;127;194;85;80;59;15.50;33;5;0;34;4;0;52134;67948;17378;13589;1;2;94
9;8;24;20;223;181;51.7;144;166;57;75;48;13.13;35;3;2;36;5;0;66206;54285;16551;13571;3;1;99
10;9;28;16;276;217;51.3;141;182;92;85;30;12.33;38;6;1;39;2;1;69542;78233;17385;15646;2;3;97
118;7;11;19;123;175;48.4;105;148;66;65;45;15.43;26;3;2;37;6;1;55410;34409;13852;11469;0;1;87
119;8;12;20;154;202;47.5;127;211;75;78;6;18.38;31;2;1;36;4;3;43592;57740;10898;14435;0;0;73
120;9;14;29;191;214;52.7;108;190;78;96;113;11.33;36;1;0;26;4;1;42253;62600;8450;15650;0;2;62
121;7;11;29;166;189;47.0;75;117;73;61;0;10.71;24;2;2;23;5;0;54213;44529;13553;14843;0;1;78
122;8;30;12;197;195;48.9;109;122;63;99;0;9.50;35;2;3;27;3;1;67055;49048;16763;12262;2;1;99
123;8;16;30;158;228;51.9;87;175;71;64;0;12.63;35;6;1;33;5;2;36600;64427;9150;16106;0;3;53
