TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;58;244;109;1598;1210;53.3;751;1318;410;604;70;9.64;175;47;2;191;21;6;491400;448404;18200;14464;27;12;105
3;54;217;139;1753;1218;52.2;814;866;492;518;237;9.52;184;26;7;162;20;12;445095;415317;16485;15382;27;14;101
5;56;150;147;1570;1335;49.1;873;1250;486;538;94;10.39;188;18;6;195;24;11;428229;384439;14274;14786;21;11;99
8;58;143;180;1399;1460;50.1;900;1259;612;473;91;11.43;193;32;4;201;26;6;491964;416015;16964;14345;5;13;92
9;58;202;136;1471;1523;51.6;999;1102;424;587;474;10.60;219;32;3;225;37;1;514839;398230;16607;14749;28;12;99
10;58;181;131;1813;1300;49.2;851;1253;552;593;79;11.07;217;28;5;193;22;6;516753;412639;17819;14228;23;11;99
118;55;102;156;1150;1344;47.9;758;1220;496;490;38;10.65;193;28;5;198;26;4;362994;395635;13961;13642;1;7;87
119;57;105;167;1223;1396;50.6;782;1355;530;476;42;11.61;178;15;5;193;26;5;316057;407287;11287;14044;0;8;75
120;58;79;167;1093;1464;50.1;754;1417;585;534;78;10.88;199;16;3;216;32;9;236015;477515;9077;14922;0;13;67
121;58;133;230;1371;1721;47.9;960;1018;513;558;31;10.28;181;20;12;196;24;4;420199;402710;14006;14382;0;11;81
122;57;185;147;1365;1483;45.3;782;1049;417;613;43;10.33;218;13;14;187;24;6;390814;397221;13476;14186;0;9;80
123;59;156;188;1278;1630;52.8;791;868;454;502;155;9.00;185;26;3;173;17;7;348883;407830;11254;14565;0;11;65
