TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;35;162;73;1104;771;53.2;499;834;275;334;172;10.86;125;23;2;128;9;10;291200;293884;18200;15467;16;13;105
3;34;157;85;1080;901;49.7;570;956;292;359;52;14.91;159;28;5;145;21;1;296730;237854;16485;14865;18;8;101
5;35;89;147;829;1027;48.6;483;862;339;329;49;13.03;124;18;9;122;19;6;260064;258067;14448;15180;18;9;100
8;33;107;85;914;803;51.3;576;659;335;305;92;13.00;117;16;2;128;19;5;282475;236608;17654;13918;6;7;96
9;34;98;91;927;844;49.3;582;679;293;324;98;13.68;146;19;6;149;17;3;281996;250732;16588;14748;14;8;99
10;35;126;88;1143;815;52.3;492;847;335;350;41;12.80;124;19;8;143;15;6;357638;219209;17881;14613;18;7;99
118;31;47;68;646;722;50.4;423;741;285;254;92;14.68;120;10;5;122;12;7;221977;199224;13873;13281;2;6;87
119;33;52;94;687;756;51.1;488;760;300;290;27;14.70;123;16;3;137;15;8;153249;251548;10216;13974;0;5;68
120;34;97;101;771;865;47.5;478;673;289;375;151;11.47;125;12;6;107;16;7;129433;297031;9245;14851;0;10;68
121;32;76;113;786;1000;48.4;481;589;306;301;27;11.84;111;9;8;117;17;2;228526;216103;13442;14406;0;8;77
122;33;106;102;841;904;47.4;475;606;284;412;52;11.24;149;13;8;122;19;13;278474;219449;16380;13715;5;6;97
123;35;59;129;734;1054;50.8;468;828;332;256;200;13.43;149;21;6;152;23;3;162999;265052;9055;15591;0;10;53
