TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;27;150;43;881;515;53.7;379;641;188;259;27;18.63;128;36;0;95;4;3;345800;131391;18200;16423;19;7;105
3;28;105;90;823;687;53.1;435;668;245;327;102;19.57;139;8;7;147;22;2;197820;230315;16485;14394;12;8;101
5;27;61;78;648;658;49.1;407;658;218;266;27;15.19;116;9;2;108;7;8;150536;231789;13685;14486;2;8;95
8;28;88;73;736;673;49.5;439;591;273;245;7;14.79;118;20;6;88;9;1;290240;156691;17072;14244;3;5;92
9;27;86;93;709;703;53.3;443;496;250;225;102;16.19;123;14;6;124;19;3;156828;264808;15682;15576;4;11;94
10;26;91;65;819;661;49.8;313;527;241;232;114;14.73;106;16;2;108;10;3;250847;171283;17917;14273;13;6;100
118;27;52;92;576;689;50.5;352;721;239;239;30;17.59;98;8;3;125;16;2;272085;141948;16005;14194;17;4;100
119;28;49;87;543;600;50.3;381;643;260;230;10;12.11;101;7;1;103;17;5;93967;266709;9396;14817;0;6;63
120;27;89;64;679;596;45.5;336;657;206;311;11;13.81;91;10;4;91;14;4;108538;232369;9867;14523;0;7;73
121;26;69;97;668;714;50.5;354;511;234;294;175;14.46;87;12;2;92;11;4;135650;206663;12331;13777;0;7;71
122;27;97;86;661;659;49.7;360;615;178;303;253;13.93;87;10;2;97;11;9;286484;134289;16852;13428;13;4;99
123;29;80;92;610;884;50.0;408;751;250;280;3;16.31;104;7;2;136;14;3;104640;253303;8720;14900;0;9;51
130;28;64;77;710;746;47.3;396;569;301;267;0;11.86;138;14;8;102;7;5;194721;196954;12170;16412;0;9;74
131;27;58;102;531;809;47.0;405;592;201;284;48;14.19;87;7;4;107;15;2;227934;197578;16281;15198;14;6;100
