TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;59;272;110;1819;1269;52.3;820;1406;443;553;204;11.78;214;39;5;207;13;14;527800;457389;18200;15246;29;19;105
3;58;237;154;1838;1543;51.1;998;1589;514;596;73;14.36;265;41;12;245;35;2;478065;430975;16485;14861;29;14;101
5;58;157;204;1412;1514;49.0;740;1487;552;569;68;13.28;225;28;12;234;30;19;417738;427668;14404;14747;27;13;100
8;57;179;155;1564;1461;50.2;1011;1188;628;525;142;12.96;202;28;5;223;30;8;551637;354350;17794;13628;12;10;96
9;57;168;161;1579;1429;49.5;957;1129;524;546;104;12.75;240;35;10;233;29;6;480776;408494;16578;14589;22;13;99
10;58;223;134;1897;1321;51.9;807;1355;562;573;118;12.21;213;37;11;222;18;12;536717;393841;17890;14065;27;10;99
118;57;87;156;1145;1374;52.5;787;1343;525;492;276;13.89;214;19;11;221;25;9;370522;404863;13723;13495;2;9;86
119;57;84;161;1150;1341;50.3;807;1350;527;482;51;13.44;197;21;3;230;28;14;300939;377762;10031;13991;0;7;67
120;58;161;172;1388;1509;47.6;850;1194;476;641;328;10.72;204;23;6;191;25;11;255879;468597;9477;15116;0;17;70
121;58;152;200;1466;1754;49.2;910;1070;554;540;69;11.93;208;16;13;200;31;7;369136;443289;13183;14776;0;16;76
122;57;188;183;1455;1621;46.3;826;1080;467;653;146;11.44;236;23;11;215;43;17;455898;412908;16282;14238;7;12;96
123;58;103;221;1224;1801;50.1;788;1330;521;445;539;12.72;233;34;14;230;35;5;261546;426517;9018;14707;0;15;52
