TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;46;213;88;1436;990;52.9;657;1107;353;433;172;10.65;156;29;4;155;12;12;436800;335883;18200;15267;24;15;105
3;45;195;122;1417;1186;50.6;752;1233;400;477;73;15.20;212;33;12;196;28;1;379155;321904;16485;14632;23;10;101
5;45;118;171;1070;1240;48.7;584;1135;433;434;61;12.80;166;22;9;164;25;14;346182;315147;14424;15007;23;11;100
8;45;141;128;1239;1135;50.6;806;912;487;415;132;13.36;155;22;3;179;29;5;389270;326334;17694;14188;9;10;96
9;43;126;114;1188;1047;49.6;735;847;376;413;98;13.02;176;27;7;172;24;3;364174;308624;16553;14696;16;9;99
10;46;176;107;1472;1048;52.3;653;1084;431;466;63;12.48;169;31;10;178;16;9;411656;325343;17898;14145;21;9;99
118;45;68;118;895;1093;51.4;626;1064;416;376;92;14.76;167;15;9;171;21;8;277350;345066;13867;13802;2;9;87
119;44;63;130;913;1018;51.0;641;1032;410;380;51;13.93;155;18;3;184;20;11;223805;305548;10172;13888;0;7;68
120;47;129;136;1110;1198;47.2;692;949;381;515;287;10.98;168;20;6;149;17;10;175936;425013;9259;15179;0;15;68
121;46;119;156;1139;1366;48.1;702;854;431;427;65;11.78;166;14;11;156;23;4;319824;308059;13326;14002;0;10;77
122;45;147;141;1144;1288;46.5;668;853;372;530;124;11.27;187;18;10;172;33;16;375074;309448;16307;14065;6;9;96
123;45;88;172;968;1382;51.2;610;1040;421;331;499;13.78;189;30;8;190;29;5;224992;297849;8999;14892;0;10;52
