TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;37;155;86;1053;859;52.0;578;911;312;336;44;13.68;128;46;2;127;9;6;309400;300136;18200;15006;17;13;105
3;39;157;96;1193;857;50.0;660;762;346;426;32;11.23;138;13;2;119;23;1;346185;246054;16485;13669;21;7;101
5;38;109;120;941;969;48.9;691;796;343;370;69;12.87;110;13;5;133;16;6;254046;260799;13370;13726;3;6;93
8;38;135;128;1116;1023;51.6;629;758;392;351;44;10.34;116;21;7;124;22;6;361259;240021;18062;13334;14;7;98
9;40;109;128;1043;1042;52.5;710;839;391;354;135;12.60;167;19;2;166;24;4;268371;310874;15786;13516;5;9;95
10;38;143;128;1216;974;47.2;506;853;382;405;104;12.08;154;23;3;118;14;10;378094;233047;18004;13708;20;8;100
118;40;101;130;976;998;51.7;630;803;388;346;37;13.50;144;16;4;163;30;0;303915;297170;15995;14150;18;9;100
119;38;76;110;792;879;50.6;564;829;367;318;63;10.87;131;14;3;136;14;9;164381;262928;8651;13838;0;6;58
120;42;136;105;1131;1045;48.3;531;844;340;482;45;12.26;159;28;8;144;12;5;223147;290244;10143;14512;0;9;75
121;37;122;142;1102;1124;51.9;470;664;365;365;268;10.81;125;18;7;133;23;3;249350;242402;12467;14258;0;8;72
122;39;144;120;1085;1069;47.8;535;676;297;394;39;13.49;139;17;11;135;20;3;302685;303010;16815;14429;15;10;99
123;40;103;142;894;1204;50.3;565;924;346;312;143;12.57;130;18;0;141;32;4;155248;309627;8170;14744;0;10;48
130;41;97;127;975;1109;48.4;550;836;425;431;149;11.15;146;17;4;144;22;8;204080;282325;10204;13444;0;7;62
131;37;101;126;908;1273;49.1;670;728;334;352;10;12.05;127;20;6;131;22;5;306353;247877;15317;14581;5;9;94
