TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;11;75;11;362;204;55.2;145;239;79;110;27;17.27;56;16;0;33;0;3;182000;16005;18200;16005;10;1;105
3;9;43;25;302;203;53.7;127;225;66;97;34;19.33;44;2;3;47;7;0;65940;74567;16485;14913;4;3;101
5;10;26;32;240;254;47.2;158;267;86;105;24;13.40;41;3;1;39;2;4;40696;97680;13565;13954;0;3;94
8;11;35;33;294;251;53.1;166;222;122;89;7;15.55;53;10;3;32;2;0;67099;101655;16774;14522;1;3;91
9;10;27;44;261;275;56.4;150;151;101;94;5;15.60;50;4;5;49;4;2;64684;89476;16171;14912;3;2;97
10;9;28;25;282;224;48.5;112;169;72;81;24;11.00;31;4;1;30;4;0;52781;92872;17593;15478;2;4;98
118;10;19;36;200;279;48.2;144;281;95;89;7;18.30;43;3;2;56;8;1;128040;27114;16005;13557;8;1;100
119;11;26;29;256;218;51.3;143;257;98;92;6;12.45;50;3;0;50;6;5;38247;102262;9561;14608;0;2;64
120;11;35;26;293;254;43.3;149;282;79;131;3;13.55;42;5;2;41;4;1;59338;59867;9889;11973;0;1;73
121;10;20;38;237;285;47.0;128;173;87;111;5;17.00;28;2;1;41;3;1;49255;89045;12313;14840;0;4;71
122;9;39;37;215;253;49.6;152;191;61;106;239;15.44;29;2;1;39;4;6;67231;59563;16807;11912;2;2;99
123;11;30;44;221;328;51.2;134;303;104;115;0;16.27;50;2;2;54;6;3;43651;88417;8730;14736;0;3;51
130;10;24;26;232;241;46.5;135;202;96;94;0;11.00;38;5;1;33;3;1;85272;50966;12181;16988;0;3;74
131;10;18;39;170;296;47.3;180;190;86;102;25;11.10;31;0;1;42;6;0;81405;76150;16281;15230;5;3;100
