TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;10;38;19;239;204;49.6;128;221;55;101;13;8.40;33;6;0;28;0;0;18200;123346;18200;13705;1;3;105
3;8;38;26;270;205;53.8;139;139;68;69;17;8.25;24;0;1;23;2;0;98910;34706;16485;17353;6;2;101
5;11;42;18;332;270;53.8;162;247;103;102;10;7.91;38;2;1;35;2;4;71966;83435;14393;13905;4;2;100
8;10;22;30;259;231;47.0;153;192;103;88;10;10.80;28;3;1;37;2;1;66749;85576;16687;14262;0;3;90
9;8;20;22;178;244;48.1;160;151;70;66;4;9.00;18;3;0;26;2;0;100200;32648;16700;16324;6;2;100
10;10;40;21;322;223;47.3;151;246;86;103;3;9.40;38;2;0;35;5;1;104996;60597;17499;15149;3;1;97
118;9;13;19;198;228;48.6;114;197;93;78;6;13.22;37;4;0;40;3;0;73554;46194;14710;11548;0;0;92
119;10;11;24;200;246;51.7;130;216;87;76;7;12.40;35;0;1;35;3;0;57659;64517;11531;12903;0;1;77
120;11;20;31;212;289;52.7;150;260;85;100;13;10.82;45;7;0;34;3;2;65253;57735;9321;14433;0;0;69
121;10;20;41;248;293;47.9;138;194;93;76;21;10.20;30;2;2;35;2;0;59542;83813;14885;13968;0;3;86
122;9;26;28;236;240;44.5;126;178;56;97;0;9.11;24;0;2;30;5;1;52917;73562;13229;14712;0;1;78
123;10;32;43;250;271;54.3;119;132;78;93;4;5.60;29;4;0;21;4;1;54458;78275;10891;15655;0;2;63
