TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;15;70;27;473;306;53.7;187;375;102;138;17;8.67;47;10;1;46;2;3;127400;115785;18200;14473;7;3;105
3;14;57;40;434;397;46.8;261;406;93;134;39;13.14;55;11;0;54;10;0;115395;109769;16485;15681;7;4;101
5;13;34;49;329;361;50.3;159;311;122;114;0;13.31;43;9;3;47;6;3;86688;99752;14448;14250;6;4;100
8;12;20;30;323;283;49.1;205;266;138;116;73;14.92;51;7;0;55;4;0;87312;96921;17462;13845;1;2;95
9;13;40;30;371;316;50.5;220;267;99;124;48;14.08;59;6;3;61;7;0;116306;89072;16615;14845;6;2;99
10;15;47;29;475;350;53.7;209;328;148;152;30;13.47;65;11;4;67;4;2;105554;137186;17592;15242;4;4;98
118;11;19;27;197;283;49.6;166;262;106;95;45;17.55;40;3;2;52;8;3;113690;34409;14211;11469;1;1;89
119;13;19;40;268;316;47.7;198;310;130;120;6;15.00;47;4;1;59;7;3;64360;104433;10726;14919;0;1;72
120;14;32;45;314;394;49.8;209;294;116;151;140;12.21;47;2;0;41;6;4;74197;90925;9274;15154;0;3;68
121;12;21;45;295;331;47.4;148;217;110;104;0;10.67;46;3;2;39;8;0;96926;64763;13846;12952;0;1;80
122;13;48;29;310;331;49.2;190;212;101;156;3;11.38;58;3;3;47;9;1;114935;82233;16419;13705;2;3;97
123;13;28;44;276;397;51.3;173;295;113;102;8;11.77;58;10;1;48;8;2;46977;124492;9395;15561;0;6;55
