TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;2;5;7;51;49;55.3;25;44;12;14;5;9.00;8;2;0;8;0;0;18200;9592;18200;9592;1;0;105
3;2;7;9;74;49;48.4;40;40;18;18;0;12.50;7;1;0;4;1;0;0;25380;0;12690;0;0;0
5;3;16;9;72;92;48.4;55;58;26;28;10;9.67;10;0;1;9;1;0;25627;18006;12813;18006;1;1;89
8;3;17;7;93;77;46.9;47;60;21;21;3;16.33;10;2;0;8;2;0;35849;9190;17924;9190;1;0;97
9;2;7;6;60;56;45.1;34;48;18;21;78;17.00;10;3;0;10;1;0;15051;18472;15051;18472;0;1;90
10;3;16;13;105;76;47.7;43;75;35;38;0;7.00;10;1;0;7;0;1;18006;32648;18006;16324;1;2;100
118;3;3;10;63;96;55.8;52;54;41;17;0;16.67;17;0;1;17;4;0;16005;26618;16005;13309;1;0;100
119;2;2;8;49;49;56.5;21;40;15;14;0;13.00;9;0;0;11;4;0;9592;15051;9592;15051;0;0;64
120;4;14;15;97;114;46.8;55;85;30;46;0;15.25;15;3;1;16;1;0;40681;0;10170;0;0;0;75
121;3;16;13;93;92;53.2;38;56;32;32;136;9.33;16;1;2;8;3;1;0;42226;0;14075;0;1;0
122;3;13;7;97;76;48.5;27;42;29;35;0;16.33;15;3;0;18;0;2;16940;25378;16940;12689;1;1;100
123;3;8;14;67;101;58.0;38;51;23;31;5;12.33;6;2;0;6;1;0;16532;17377;8266;17377;0;0;48
130;3;3;13;79;75;40.6;32;53;27;36;0;14.33;5;0;0;14;1;0;9373;18521;9373;9260;0;0;57
131;4;16;12;129;127;50.3;68;78;40;31;0;14.00;13;3;0;15;2;1;47173;10570;15724;10570;0;0;97
