TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;4;16;6;90;66;52.5;38;84;21;31;0;6.00;15;3;0;8;0;0;0;53196;0;13299;0;1;0
3;3;13;6;107;69;57.4;48;58;26;38;0;6.67;9;0;0;9;0;0;32970;16700;16485;16700;2;1;101
5;5;21;8;157;111;55.9;66;116;49;52;0;6.80;15;1;0;15;1;3;28896;38806;14448;12935;2;0;100
8;5;13;15;130;120;46.1;72;106;58;38;4;9.60;10;2;0;15;1;0;66749;16485;16687;16485;0;1;90
9;4;8;12;87;133;42.6;76;82;36;36;4;8.00;9;1;0;15;0;0;50100;14448;16700;14448;3;1;100
10;4;13;5;111;85;47.8;53;99;27;41;3;9.00;19;0;0;14;3;0;34397;33592;17198;16796;1;1;96
118;5;5;11;109;127;44.4;56;108;48;55;6;14.60;22;2;0;28;1;0;15894;46194;15894;11548;0;0;99
119;5;4;9;104;100;54.7;49;91;37;32;0;16.20;22;0;1;17;3;0;34293;22790;11431;11395;0;0;76
120;6;8;13;109;147;48.4;76;149;36;55;0;11.83;24;4;0;18;1;1;26130;40583;8710;13527;0;0;64
121;3;6;11;67;93;55.1;49;50;31;26;0;6.67;11;0;1;10;0;0;15593;32454;15593;16227;0;2;90
122;4;7;19;94;116;45.7;50;72;30;40;0;7.50;6;0;1;14;2;0;26995;32078;13497;16039;0;1;80
123;4;13;12;92;90;54.2;40;46;26;36;0;6.50;11;0;0;10;1;0;32656;17347;10885;17347;0;0;63
