TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;21;99;36;662;426;54.5;266;511;146;201;17;9.48;74;14;1;70;3;6;163800;175678;18200;14639;9;6;105
3;19;73;52;593;539;48.7;320;560;142;199;39;14.11;82;13;2;77;12;0;181335;123130;16485;15391;11;4;101
5;19;49;71;466;568;47.5;245;449;178;167;10;14.42;70;11;4;69;10;5;144480;135510;14448;15056;10;5;100
8;18;43;44;496;430;51.5;295;377;197;162;92;14.44;67;9;0;82;7;4;191465;96921;17405;13845;2;2;94
9;18;52;44;496;437;49.9;310;345;137;174;52;13.17;78;8;3;77;9;1;116306;162348;16615;14758;6;5;99
10;21;74;48;691;488;54.3;288;471;214;218;41;13.57;84;14;6;90;8;4;159572;177590;17730;14799;7;5;98
118;17;25;33;347;407;51.6;267;389;162;147;54;15.88;63;4;3;69;9;4;113690;117020;14211;13002;1;3;89
119;18;29;43;379;411;49.5;261;450;165;174;6;13.56;62;10;1;70;8;3;105389;112670;10538;14083;0;1;70
120;19;42;62;426;526;49.0;279;387;158;210;140;12.53;68;5;4;58;9;4;74197;163859;9274;14896;0;5;68
121;17;28;60;409;502;46.0;234;318;153;143;5;10.47;55;3;4;60;10;1;135392;98188;13539;14026;0;3;78
122;19;59;46;450;484;48.2;262;327;150;232;33;10.79;82;3;5;66;11;6;163282;119266;16328;13251;3;3;96
123;20;40;74;410;607;48.4;274;473;179;152;147;11.20;79;14;5;76;12;3;92105;158833;9210;15883;0;7;54
