TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;48;196;103;1349;1093;52.0;725;1158;389;440;51;13.58;166;52;2;172;13;9;436800;355142;18200;14797;24;15;105
3;50;197;114;1554;1116;50.0;829;972;432;533;32;12.12;186;18;2;167;29;2;412125;344839;16485;13793;25;9;101
5;49;137;159;1197;1252;48.9;863;1080;433;476;69;13.04;147;20;8;169;20;8;330412;321836;13216;13409;3;8;91
8;49;165;165;1449;1306;51.1;781;992;516;437;50;10.92;161;27;9;154;26;6;488058;299781;18076;13626;18;9;98
9;50;132;148;1311;1322;51.0;880;1047;485;451;147;13.28;212;24;3;207;28;5;375337;353071;15639;13579;5;10;94
10;48;179;154;1556;1206;48.5;622;1060;460;484;132;12.31;191;25;4;147;17;13;432112;328982;18004;13707;23;10;100
118;52;123;171;1261;1359;50.4;827;1027;514;454;68;13.85;178;19;4;216;40;0;351922;423928;15996;14130;20;12;100
119;50;99;129;1073;1128;51.0;732;1090;490;420;75;10.96;183;21;6;189;16;13;204961;363291;8540;13972;0;8;57
120;52;165;129;1377;1290;47.6;654;1041;421;575;59;12.31;194;32;10;178;17;6;281057;358194;10409;14327;0;10;77
121;48;155;174;1403;1465;52.1;626;841;472;469;277;11.44;173;22;8;167;27;4;308080;332089;12323;14438;0;11;71
122;50;194;152;1400;1361;47.4;699;877;385;521;66;13.12;178;24;12;176;28;5;421265;356461;16850;14258;22;11;99
123;50;127;176;1125;1483;51.2;704;1163;456;409;143;12.84;164;24;2;183;35;6;193378;389543;8057;14982;0;13;47
130;51;117;169;1210;1415;48.8;682;1039;520;543;163;11.18;187;23;5;189;29;10;264905;344317;10188;13772;0;9;62
131;47;119;162;1116;1585;50.1;815;899;414;436;17;12.02;155;22;8;161;28;5;383191;312129;15327;14187;5;10;94
