TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;72;341;170;2314;1542;54.1;1023;1678;520;690;55;16.82;281;75;3;274;23;10;673400;535793;18200;15308;37;25;105
3;71;282;201;2182;1780;51.8;1119;1644;592;767;139;17.94;332;31;11;360;48;6;544005;558597;16485;14699;33;21;101
5;71;195;206;1618;1750;48.9;1015;1573;531;704;93;14.23;267;30;6;244;31;10;487132;533078;13531;15230;8;19;94
8;73;248;196;2070;1730;50.8;1154;1548;714;602;65;12.56;275;57;10;213;32;7;614789;499312;17565;13139;11;12;95
9;71;235;215;1826;2029;52.1;1289;1427;665;605;105;16.96;290;35;11;313;45;5;581159;516738;15707;15198;10;20;94
10;71;257;174;2282;1718;48.8;924;1520;692;671;154;15.01;288;48;8;249;27;8;646637;510212;17962;14577;34;17;100
118;72;155;208;1611;1694;52.2;958;1795;673;681;384;16.65;269;24;5;313;37;12;570010;466463;15833;12957;26;8;99
119;70;135;190;1438;1574;52.1;934;1661;676;628;51;13.86;269;23;6;269;36;13;314418;473084;8983;13516;0;9;60
120;73;239;167;1889;1667;44.6;956;1710;546;836;82;14.23;263;33;7;266;35;14;367964;504000;10221;13621;0;14;75
121;70;187;277;1805;2014;51.0;1020;1314;611;780;271;13.71;252;32;16;245;32;7;408323;490662;12009;13629;0;13;69
122;71;246;223;1785;1882;48.0;1002;1453;505;769;673;14.23;247;31;7;257;32;14;639823;429346;16837;13010;29;10;99
123;70;165;248;1475;2090;50.5;901;1708;586;666;81;15.09;235;22;9;264;36;5;296766;495515;8243;14573;0;15;48
130;72;143;239;1646;1988;46.7;962;1402;759;698;287;12.76;305;29;16;286;39;8;428340;560546;11898;15570;0;21;72
131;71;156;270;1569;2052;48.2;1120;1482;575;644;118;12.76;239;20;6;259;34;10;553554;552974;16281;14945;34;18;100
