TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;64;291;121;1957;1384;52.3;893;1518;496;595;208;11.78;225;40;6;231;15;14;582400;488777;18200;15274;32;21;105
3;64;261;167;2041;1667;51.4;1102;1742;554;650;73;14.48;290;44;13;267;38;2;527520;461274;16485;14414;32;14;101
5;65;171;221;1578;1682;48.9;846;1666;612;627;73;13.29;251;28;13;264;33;19;475530;464417;14410;14513;31;13;100
8;64;201;170;1743;1646;50.2;1140;1327;686;581;142;12.27;229;33;6;241;31;8;569191;428392;17787;13387;12;12;96
9;64;194;175;1761;1607;49.7;1089;1242;593;599;130;12.55;269;40;11;255;30;6;546503;461185;16560;14876;25;16;99
10;65;241;151;2122;1499;52.0;913;1519;635;637;118;11.92;246;39;12;239;19;14;590735;453009;17901;14156;30;13;99
118;64;103;174;1292;1545;51.6;897;1536;589;544;287;13.52;232;21;11;248;29;10;408513;454217;13617;13359;2;10;85
119;63;95;179;1267;1500;49.6;892;1498;610;517;51;13.38;217;24;3;255;32;14;328968;419875;9968;13995;0;8;66
120;65;181;192;1555;1700;47.7;934;1354;532;729;336;11.00;227;25;7;219;30;13;293063;514532;9453;15133;0;18;70
121;64;164;220;1618;1899;49.7;995;1173;599;605;69;11.77;229;19;14;224;34;9;420292;453323;12736;14623;0;16;73
122;64;204;209;1629;1825;46.5;926;1241;531;740;335;11.81;259;25;12;241;45;20;518202;457210;16193;14287;8;14;96
123;64;116;243;1359;1968;50.2;862;1448;582;489;549;12.94;255;35;15;245;35;5;279647;484353;9020;14677;0;17;52
