TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;48;201;87;1293;1019;52.9;644;1071;330;492;70;10.04;148;39;2;162;15;5;436800;353471;18200;14727;24;11;105
3;47;189;128;1514;1073;52.8;711;752;430;442;84;9.26;161;21;7;143;18;12;379155;366273;16485;15261;23;13;101
5;48;135;130;1378;1150;49.0;747;1061;421;476;77;10.44;164;16;6;171;19;10;374110;320400;14388;14563;21;10;100
8;48;125;153;1150;1222;49.8;758;1018;498;393;80;11.73;149;24;4;170;21;5;388566;360840;16894;14433;4;12;91
9;49;176;114;1252;1316;51.2;845;946;356;500;474;9.86;186;27;3;177;31;1;431339;341519;16589;14848;23;11;99
10;49;160;114;1531;1094;48.3;731;1065;462;504;73;10.92;188;26;5;167;18;6;444729;341741;17789;14239;19;9;99
118;46;93;130;1005;1124;48.7;633;1024;423;410;38;10.83;160;24;4;168;24;4;307568;320601;13980;13358;1;4;87
119;49;86;134;1050;1198;51.4;683;1156;441;389;29;11.59;157;14;5;163;18;4;271062;352473;11294;14098;0;6;75
120;51;63;155;955;1272;49.9;664;1269;525;477;78;11.22;176;16;2;191;31;7;218134;404361;9088;14976;0;12;67
121;49;112;196;1152;1461;47.7;808;861;449;461;25;9.92;147;16;10;168;23;2;354471;339878;14178;14161;0;10;82
122;49;163;131;1168;1272;45.7;676;898;358;525;27;10.31;185;10;9;157;21;6;319754;357977;13323;14319;0;8;79
123;49;133;164;1077;1324;53.0;652;711;394;407;155;8.78;155;22;2;139;15;2;280092;346246;11203;14426;0;9;65
