TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;20;113;29;682;385;55.6;273;445;146;199;27;20.70;100;26;0;65;4;3;254800;98421;18200;16403;14;5;105
3;20;80;59;625;469;53.6;273;489;164;229;91;19.65;96;6;6;106;14;2;115395;177169;16485;13628;7;5;101
5;20;45;62;500;495;48.9;291;491;174;202;24;15.75;89;6;1;78;6;5;108200;165189;13525;13765;1;5;94
8;22;71;57;577;549;50.3;336;432;224;186;7;15.86;97;19;5;72;8;1;221565;133665;17043;14851;3;5;92
9;20;66;74;547;551;53.3;336;358;189;180;98;18.10;91;12;5;99;15;2;142245;176920;15805;16083;4;7;95
10;19;64;45;600;494;49.1;229;360;153;172;114;13.79;71;11;1;77;9;2;160817;146303;17868;14630;8;5;99
118;22;44;74;471;569;49.2;281;602;210;196;15;18.32;80;7;3;102;14;1;240075;99947;16005;14278;15;3;100
119;22;37;69;432;472;50.2;299;505;191;186;10;12.00;85;4;1;87;13;5;86136;189434;9570;14571;0;5;64
120;19;64;42;508;441;44.6;243;499;141;218;11;14.74;63;7;2;66;8;3;88931;129691;9881;12969;0;2;73
121;21;58;80;548;588;49.4;293;407;190;235;150;14.86;68;8;1;68;7;2;124311;157222;12431;14292;0;6;72
122;21;70;74;515;546;49.8;297;459;137;250;244;14.14;69;6;2;79;9;6;185811;134289;16891;13428;9;4;100
123;23;65;73;485;679;50.2;318;600;206;227;3;16.35;85;7;2;107;10;3;87015;186384;8701;14337;0;7;51
130;22;50;56;546;579;47.7;298;445;236;202;0;11.50;107;14;5;78;6;4;158185;144743;12168;16082;0;6;74
131;21;43;76;427;646;47.2;340;448;158;235;35;14.38;70;4;2;87;12;2;146529;180638;16281;15053;9;5;100
