TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;1;6;1;26;21;51.3;8;15;6;6;0;8.00;5;1;0;2;0;0;0;13829;0;13829;0;0;0
3;1;3;2;41;22;54.5;19;12;10;8;0;8.00;4;0;0;3;0;0;0;16700;0;16700;0;1;0
5;2;10;2;68;51;54.8;29;46;25;19;0;5.00;6;0;0;4;0;1;28896;0;14448;0;2;0;100
8;2;5;6;52;47;47.1;28;36;37;15;4;8.00;4;1;0;6;0;0;34239;0;17119;0;0;0;93
9;2;4;8;52;79;38.6;43;33;25;21;4;7.00;4;0;0;7;0;0;16700;14448;16700;14448;1;1;100
10;1;5;1;26;24;47.7;18;28;6;11;0;2.00;3;0;0;1;1;0;0;16892;0;16892;0;0;0
118;2;2;5;56;51;46.6;19;41;15;24;0;13.00;11;1;0;11;1;0;0;18333;0;9166;0;0;0
119;1;1;2;17;20;60.6;7;23;6;9;0;19.00;3;0;1;3;0;0;0;7777;0;7777;0;0;0
120;2;3;2;41;46;48.9;25;66;7;28;0;19.50;9;1;0;11;0;1;16384;0;8192;0;0;0;60
121;1;0;5;21;30;60.0;13;17;10;5;0;6.00;3;0;1;3;0;0;0;14448;0;14448;0;1;0
122;1;1;6;21;26;48.7;7;12;8;7;0;12.00;2;0;0;5;1;0;13829;0;13829;0;0;0;82
123;2;5;5;51;55;54.9;16;23;6;16;0;8.00;8;0;0;6;1;0;9726;17347;9726;17347;0;0;57
