TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;55;274;114;1817;1153;54.1;791;1306;402;523;55;17.27;218;57;1;207;12;5;546000;393574;18200;15742;30;20;105
3;56;219;156;1716;1369;52.1;840;1284;469;602;139;18.45;264;19;10;288;40;6;412125;455976;16485;14708;25;17;101
5;55;148;156;1259;1363;49.0;815;1208;414;527;81;13.76;215;21;5;195;19;9;354364;439658;13629;15160;7;17;94
8;57;196;145;1638;1309;50.7;912;1233;569;487;37;13.42;219;42;7;172;26;6;486888;374886;17388;12927;8;9;94
9;57;184;179;1511;1610;51.9;1019;1141;529;474;105;17.51;250;31;11;259;34;5;407789;481117;15684;15519;7;20;94
10;54;193;129;1720;1317;49.4;712;1148;514;503;136;14.39;215;36;6;184;20;6;502931;369018;17961;14193;27;12;100
118;54;111;159;1197;1283;52.5;683;1404;499;501;204;16.57;198;18;4;231;25;4;523880;263125;15875;12529;26;5;99
119;56;108;156;1125;1258;51.5;749;1332;543;495;51;12.75;202;17;5;208;24;11;244570;401000;9058;13827;0;8;60
120;55;166;129;1384;1266;44.7;728;1283;415;629;49;14.29;194;22;6;207;29;11;248550;425254;9942;14175;0;13;73
121;54;144;207;1372;1563;50.1;795;1022;489;589;244;13.70;196;23;13;186;22;6;330508;355384;12241;13162;0;8;70
122;54;191;164;1396;1378;48.3;730;1153;380;584;403;13.44;180;23;3;189;23;13;505575;319131;16852;13297;23;8;99
123;59;148;213;1265;1829;50.3;781;1428;496;575;81;15.07;199;17;6;224;30;5;244912;444195;8445;14806;0;15;49
130;55;105;177;1300;1517;47.2;766;1078;584;529;67;12.84;246;20;11;214;24;8;302760;471791;12110;15726;0;18;74
131;55;111;214;1132;1617;47.3;867;1135;444;513;65;12.87;172;14;5;204;29;4;472149;388892;16281;14957;29;12;100
