TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;22;111;40;705;451;54.0;276;540;155;205;17;9.50;79;15;1;74;3;7;182000;175678;18200;14639;10;6;105
3;21;83;55;667;575;48.6;352;617;162;217;39;14.62;94;15;3;84;13;0;197820;137578;16485;15286;12;5;101
5;22;58;96;534;679;48.2;289;522;215;192;10;14.14;84;12;5;84;13;6;173376;153710;14448;15371;12;6;100
8;20;54;48;557;480;51.7;343;425;216;188;92;14.65;75;11;0;96;10;4;208587;113621;17382;14202;2;3;94
9;21;60;51;574;517;50.2;347;415;163;207;52;12.95;95;9;4;88;9;1;165771;162348;16577;14758;8;5;99
10;23;84;51;757;541;53.6;316;530;226;236;41;13.09;88;15;6;96;9;4;195584;177590;17780;14799;9;5;99
118;19;29;36;403;449;50.6;284;440;189;164;60;16.84;78;5;3;87;10;5;113690;142088;14211;12917;1;3;89
119;20;33;54;420;479;50.1;296;494;181;184;6;13.50;66;11;1;78;9;4;105389;147161;10538;14716;0;3;70
120;21;43;69;479;574;48.9;306;419;181;236;143;12.00;75;5;4;65;10;4;74197;197404;9274;15184;0;6;68
121;20;43;73;513;615;46.5;275;369;176;165;11;10.30;66;5;6;71;12;1;148973;130642;13543;14515;0;5;78
122;21;65;51;515;544;48.3;290;366;162;260;33;10.62;90;4;5;73;11;7;180127;132847;16375;13284;3;3;97
123;22;44;83;449;669;49.0;299;525;198;167;147;12.23;97;17;5;91;15;3;101108;175955;9191;15995;0;7;53
