TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;60;282;111;1847;1290;52.2;840;1432;449;565;204;11.80;215;39;5;210;13;14;546000;457389;18200;15246;30;19;105
3;59;240;155;1870;1558;51.1;1019;1604;518;602;73;14.51;272;42;12;248;36;2;494550;430975;16485;14861;30;14;101
5;60;165;208;1465;1561;49.1;776;1539;568;582;68;13.27;228;28;12;246;31;19;446634;427668;14407;14747;29;13;100
8;59;185;160;1614;1503;50.3;1043;1222;645;539;142;12.69;210;28;5;227;30;8;551637;378450;17794;13516;12;11;96
9;59;177;163;1632;1484;49.5;1001;1157;539;563;104;12.63;249;38;11;241;30;6;514176;408494;16586;14589;24;13;99
10;60;226;141;1954;1375;51.7;837;1412;579;587;118;12.03;226;38;11;227;19;12;536717;424989;17890;14166;27;12;99
118;59;89;161;1181;1424;52.2;834;1396;548;507;276;13.88;219;20;11;231;26;9;370522;435093;13723;13596;2;10;86
119;58;84;165;1160;1368;50.2;820;1366;540;490;51;13.52;200;21;3;237;31;14;300939;387763;10031;13848;0;7;67
120;60;166;181;1442;1561;48.0;883;1226;500;665;328;10.95;211;24;6;200;27;12;255879;501101;9477;15184;0;18;70
121;60;157;205;1513;1792;49.2;941;1108;566;567;69;11.80;217;19;13;206;31;7;388789;443289;12959;14776;0;16;75
122;59;193;187;1495;1673;46.3;854;1140;482;683;146;11.58;243;23;11;222;43;17;485447;412908;16181;14238;7;12;96
123;59;104;231;1245;1829;50.1;797;1354;531;455;549;12.83;236;34;14;231;35;5;261546;444717;9018;14823;0;16;52
