TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;34;140;81;981;788;52.0;530;835;287;309;38;13.35;119;43;2;115;9;4;291200;266951;18200;14830;16;11;105
3;37;151;90;1143;828;50.2;625;717;322;404;22;10.76;131;13;2;116;22;1;313215;246054;16485;13669;19;7;101
5;35;104;111;880;894;48.7;639;749;318;338;69;13.26;103;12;5;125;16;5;254046;217059;13370;13566;3;4;93
8;36;129;119;1064;973;51.4;600;724;371;333;44;10.50;113;21;6;120;22;6;324315;240021;18017;13334;12;7;98
9;37;105;112;986;953;52.6;663;783;361;316;135;12.86;156;19;1;152;20;4;251671;289902;15729;13804;4;9;94
10;36;136;119;1150;938;47.2;483;788;371;378;104;12.47;148;21;1;114;14;10;342082;233047;18004;13708;18;8;100
118;36;91;120;875;934;51.6;569;708;345;299;37;13.53;129;13;4;143;26;0;271905;268167;15994;14114;16;8;100
119;36;70;105;754;840;51.2;532;780;350;298;63;10.67;122;13;3;131;14;9;156057;246923;8669;13717;0;5;58
120;38;122;100;1023;976;47.7;494;763;302;436;45;12.45;136;23;7;129;11;5;197777;264396;9888;14688;0;8;73
121;34;117;133;1002;1048;52.0;429;603;339;332;268;10.97;115;17;6;123;23;2;236800;216467;12463;14431;0;7;72
122;38;136;119;1063;1048;47.8;531;666;293;386;39;13.66;137;17;11;135;20;3;302685;284538;16815;14226;15;9;99
123;37;94;134;834;1099;50.6;519;849;315;291;133;12.81;121;18;0;129;29;2;147785;279071;8210;14687;0;9;48
130;39;92;126;945;1052;48.4;529;792;409;409;149;11.36;139;17;4;137;22;7;184988;282325;10277;13444;0;7;63
131;35;99;117;872;1201;49.2;627;675;316;330;10;12.14;123;20;5;123;19;5;290072;229677;15266;14354;4;8;94
